score,label,horizon,universe,top_n,direction,mean_ret,std_ret,sharpe_proxy,win_rate,n_days
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,20,bot,0.013684478883098464,0.0744087301519007,2.9194741965585305,0.587069372345446,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,50,top,0.010030110083208746,0.05820355749469211,2.735624217319545,0.6140483383685801,3972
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,50,bot,0.010140064018807276,0.06606996745051431,2.4363342717368988,0.5861027190332326,3972
combo_squeeze_rvol,Squeeze + RVOL,60,all,10,top,0.03620936532196192,0.1332066137384531,4.315145010509746,0.61535345351428,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,10,bot,0.040710371413937414,0.1365758712660448,4.731854208678067,0.6137330362568362,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,20,top,0.03613846221169606,0.12314917898722524,4.658417598693275,0.6467490378772534,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,20,bot,0.037663471766353256,0.12325262380479,4.850923739987789,0.6404699210046587,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,50,top,0.036790291211696406,0.11621219827658423,5.025528953998281,0.6661940449665789,4937
combo_squeeze_rvol,Squeeze + RVOL,60,all,50,bot,0.035512773358904764,0.11739824091692833,4.8020123269315675,0.6568766457362771,4937
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,10,top,0.0330801298167842,0.1235212933951548,4.251338101826098,0.6086231538828013,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,10,bot,0.04475763829663295,0.15376299695684273,4.620783252684965,0.6019533111005241,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,20,top,0.03503069532323786,0.11240033449650037,4.947450120720762,0.6353025250119104,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,20,bot,0.041020266802828095,0.13438628683134268,4.845558005929945,0.6238685088137208,4198
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,50,top,0.03093587438941163,0.10075859857729272,4.873944142559421,0.6408952187182095,3932
combo_squeeze_rvol,Squeeze + RVOL,60,momentum,50,bot,0.034027610142251655,0.11746894630251888,4.598420109144707,0.6284333672431333,3932
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,10,top,0.006692963106368801,0.045264093299001044,2.3472798798741867,0.5821314102564102,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,10,bot,0.0011194152889823848,0.04159876944753278,0.42718010765001846,0.4957932692307692,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,20,top,0.0057472303199762,0.03858553275878178,2.364473065455832,0.6057692307692307,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,20,bot,0.0013591831019749614,0.03524983079588702,0.6120983379778406,0.5212339743589743,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,50,top,0.004380372264442331,0.03477259522610876,1.9997430021382125,0.6077724358974359,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,all,50,bot,0.0017170242001398313,0.029682656044842493,0.9182774658278452,0.5520833333333334,4992
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,10,top,0.0027314233956866807,0.039503781455120464,1.0976164960441497,0.543146014577945,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,10,bot,0.007808970287147637,0.04619597106466034,2.68342795691426,0.5774747237244298,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,20,top,0.0026695363186851704,0.03629360777529849,1.167631929923959,0.5466729367505291,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,20,bot,0.006723549457533876,0.03948623521295359,2.7030441919328156,0.5944039501528333,4253
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,50,top,0.0017091100451033946,0.0330036770019885,0.8220684275234278,0.5590669676448458,3987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),5,momentum,50,bot,0.004386451617726835,0.03363871985929702,2.0700181517724436,0.6012039127163281,3987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,10,top,0.010203227337707578,0.06148196137893521,2.6344509674421923,0.5919390415079205,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,10,bot,0.005436149063494279,0.05897588303289477,1.4632454256456335,0.5237617806296371,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,20,top,0.008829935241003237,0.05265397398757329,2.662113907605147,0.6079807499498696,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,20,bot,0.005498429129895616,0.04886338373500338,1.7863039724933274,0.5554441548024864,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,50,top,0.0071056011965187115,0.04751176953968928,2.3741048414398143,0.6115901343493082,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,all,50,bot,0.0056888971525603,0.0423259246929902,2.1336437007445843,0.5831161018648486,4987
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,10,top,0.004845688678621896,0.053251713310490084,1.444515458091285,0.5506120527306968,4248
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,10,bot,0.0130525536687168,0.06502851647451864,3.186338503842121,0.591572504708098,4248
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,20,top,0.004906473549775631,0.049333892670105885,1.5787899301392896,0.568502824858757,4248
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,20,bot,0.011475151570580587,0.054533413489085004,3.3403811025259067,0.6068738229755178,4248
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,50,top,0.003439473075304082,0.04500493726750772,1.213198944498083,0.5765946760421898,3982
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),10,momentum,50,bot,0.007933931557542677,0.046857788163969676,2.687861801774847,0.6089904570567554,3982
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,all,10,top,0.019305273942623127,0.08966143631794628,3.4179881078215244,0.6003616636528029,4977
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,all,10,bot,0.014607605692593098,0.08565415267555015,2.70726572189125,0.5537472372915411,4977
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,all,20,top,0.016808707064601348,0.0756557420047736,3.5268962467380467,0.6138235885071328,4977
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,all,20,bot,0.013808357775779056,0.07375538424016936,2.9719984024449695,0.5732368896925859,4977
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,all,50,top,0.013985002766760643,0.06791086268864409,3.2690651781326374,0.6146272855133614,4977
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,all,50,bot,0.013257095758530313,0.06479401563379478,3.247983148531352,0.6088004822182037,4977
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,momentum,10,top,0.01135493318231573,0.07436110998827623,2.424035576572147,0.5644171779141104,4238
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,momentum,10,bot,0.023424599537861187,0.09108186923965743,4.082634587266997,0.6014629542236904,4238
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,momentum,20,top,0.011397900305779106,0.06918271942190655,2.6153360199815796,0.582350165172251,4238
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,momentum,20,bot,0.021096637768657837,0.07726475291600286,4.334431025450469,0.6177442189712128,4238
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,momentum,50,top,0.0084155587920668,0.06287074041707857,2.124881198447304,0.5820745216515609,3972
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),20,momentum,50,bot,0.014926568365569387,0.06632298442978664,3.5726969914668687,0.6183282980866063,3972
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,all,10,top,0.044739834973303444,0.15707856000092194,4.521450045253902,0.607251367227061,4937
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,all,10,bot,0.05335636564975326,0.1694617144484593,4.998214782528179,0.6147457970427385,4937
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,all,20,top,0.040330236192416755,0.1372260609500185,4.665459660195115,0.6339882519748835,4937
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,all,20,bot,0.04893838961726358,0.14221259700951003,5.462756937739054,0.6536358112213895,4937
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,all,50,top,0.03647337167056337,0.1252142002006557,4.624050823071126,0.6483694551346972,4937
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,all,50,bot,0.04431671186051562,0.12241355586665315,5.746961486916732,0.6809803524407535,4937
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,momentum,10,top,0.03383715930323089,0.13404599871947806,4.007193475871316,0.6055264411624584,4198
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,momentum,10,bot,0.06305483379770098,0.17502286191959407,5.719049752455819,0.6410195331110052,4198
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,momentum,20,top,0.03291868513675379,0.12104819582824582,4.317023666308911,0.6183897093854216,4198
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,momentum,20,bot,0.05642259315520379,0.14489130171516545,6.181743750532663,0.6696045736064793,4198
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,momentum,50,top,0.02659250420667788,0.10628265766265019,3.9718889845205774,0.6154628687690743,3932
combo_counter_trend_rvol,逆勢撈底 (-MA20dev + RVOL),60,momentum,50,bot,0.04478859567244641,0.12003450261135108,5.9232712166832115,0.6683621566632757,3932
combo_momflip_volpos,動能 flip + 量能正向,5,all,10,top,0.003907979885740072,0.03637048250013278,1.7057034488788703,0.5677083333333334,4992
combo_momflip_volpos,動能 flip + 量能正向,5,all,10,bot,0.0008264093006126496,0.04202077799135507,0.3121989066011646,0.5072115384615384,4992
combo_momflip_volpos,動能 flip + 量能正向,5,all,20,top,0.004067413834307296,0.03325912680716329,1.9413676517405778,0.5841346153846154,4992
combo_momflip_volpos,動能 flip + 量能正向,5,all,20,bot,0.0008690049041457239,0.03232744443578969,0.42672798384020066,0.5200320512820513,4992
combo_momflip_volpos,動能 flip + 量能正向,5,all,50,top,0.0038177232883018805,0.031420407832080346,1.928825325747737,0.6033653846153846,4992
combo_momflip_volpos,動能 flip + 量能正向,5,all,50,bot,0.0011531885828131143,0.029087321427356108,0.6293567207628247,0.5482772435897436,4992
combo_momflip_volpos,動能 flip + 量能正向,5,momentum,10,top,0.0027143776647082308,0.0374906375690372,1.1493378716595681,0.5438513990124618,4253
combo_momflip_volpos,動能 flip + 量能正向,5,momentum,10,bot,0.0036132092071002866,0.03518583840165078,1.6301421420251392,0.5614860098753821,4253
combo_momflip_volpos,動能 flip + 量能正向,5,momentum,20,top,0.0031368684126809898,0.03468562721898905,1.4356448559668957,0.5605454972960263,4253
combo_momflip_volpos,動能 flip + 量能正向,5,momentum,20,bot,0.003539891199636217,0.0328088458506881,1.7127707250208746,0.5774747237244298,4253
combo_momflip_volpos,動能 flip + 量能正向,5,momentum,50,top,0.002533292603078102,0.03223192349364874,1.24766904970313,0.5703536493604213,3987
combo_momflip_volpos,動能 flip + 量能正向,5,momentum,50,bot,0.0027099599529550873,0.030930343552611313,1.3908439302527185,0.5859041886129922,3987
combo_momflip_volpos,動能 flip + 量能正向,10,all,10,top,0.006712560445542182,0.05103279310941167,2.0880415729530055,0.5674754361339482,4987
combo_momflip_volpos,動能 flip + 量能正向,10,all,10,bot,0.003670050358789188,0.0572425580912163,1.017778471706303,0.5265690796069782,4987
combo_momflip_volpos,動能 flip + 量能正向,10,all,20,top,0.006858038176644269,0.046190770501465306,2.356920653221663,0.592741126930018,4987
combo_momflip_volpos,動能 flip + 量能正向,10,all,20,bot,0.0036384089942264625,0.04608709159894712,1.2532349123393736,0.5534389412472428,4987
combo_momflip_volpos,動能 flip + 量能正向,10,all,50,top,0.0070692830173265855,0.043871109193278315,2.5579792927930955,0.6095849207940646,4987
combo_momflip_volpos,動能 flip + 量能正向,10,all,50,bot,0.004006966535972838,0.041492201151239555,1.5330259670678426,0.578905153398837,4987
combo_momflip_volpos,動能 flip + 量能正向,10,momentum,10,top,0.005354362894773319,0.05127853645605316,1.6575721884226882,0.5621468926553672,4248
combo_momflip_volpos,動能 flip + 量能正向,10,momentum,10,bot,0.006642296181964125,0.05008433356911944,2.105312689165513,0.57015065913371,4248
combo_momflip_volpos,動能 flip + 量能正向,10,momentum,20,top,0.006542069416128523,0.047673853574637874,2.17838761966652,0.5805084745762712,4248
combo_momflip_volpos,動能 flip + 量能正向,10,momentum,20,bot,0.0065857124243707665,0.0462285471846201,2.2614801903448365,0.5887476459510358,4248
combo_momflip_volpos,動能 flip + 量能正向,10,momentum,50,top,0.00558142863161575,0.04458133201312396,1.987433500017045,0.5929181315921648,3982
combo_momflip_volpos,動能 flip + 量能正向,10,momentum,50,bot,0.005069438418872195,0.04298264849812184,1.8722634102472837,0.5996986438975389,3982
combo_momflip_volpos,動能 flip + 量能正向,20,all,10,top,0.01314742925388026,0.0731166326070089,2.8544663734074813,0.5750452079566004,4977
combo_momflip_volpos,動能 flip + 量能正向,20,all,10,bot,0.009117754173600674,0.07251837376467372,1.9959060419956591,0.5531444645368696,4977
combo_momflip_volpos,動能 flip + 量能正向,20,all,20,top,0.013413064423682449,0.06720706814167256,3.1682054074619383,0.5965441028732168,4977
combo_momflip_volpos,動能 flip + 量能正向,20,all,20,bot,0.010386851398889133,0.06697311001558225,2.4619754734445047,0.5778581474784007,4977
combo_momflip_volpos,動能 flip + 量能正向,20,all,50,top,0.013771879038308534,0.06435481361401198,3.3971320846303565,0.61402451275869,4977
combo_momflip_volpos,動能 flip + 量能正向,20,all,50,bot,0.010495346873312017,0.061938165159739024,2.689916081162123,0.5985533453887885,4977
combo_momflip_volpos,動能 flip + 量能正向,20,momentum,10,top,0.012395319436638852,0.07331283276763391,2.6839720752159995,0.5707881075979235,4238
combo_momflip_volpos,動能 flip + 量能正向,20,momentum,10,bot,0.013952967607484129,0.07201654268012098,3.075633539203458,0.586125530910807,4238
combo_momflip_volpos,動能 flip + 量能正向,20,momentum,20,top,0.0134335784881797,0.06845425445379262,3.115240229930343,0.5979235488437943,4238
combo_momflip_volpos,動能 flip + 量能正向,20,momentum,20,bot,0.013624008161659784,0.06612734023525883,3.2705749840317897,0.600047192071732,4238
combo_momflip_volpos,動能 flip + 量能正向,20,momentum,50,top,0.010976318619898742,0.06279933995828538,2.7746096756956433,0.5984390735146022,3972
combo_momflip_volpos,動能 flip + 量能正向,20,momentum,50,bot,0.010610281737275528,0.06073100946569711,2.7734266626690114,0.6049848942598187,3972
combo_momflip_volpos,動能 flip + 量能正向,60,all,10,top,0.04007383561312674,0.13986259059378137,4.548410092907192,0.6123151711565729,4937
combo_momflip_volpos,動能 flip + 量能正向,60,all,10,bot,0.04134003961188042,0.14643698250984089,4.4814689074289475,0.6115049625278509,4937
combo_momflip_volpos,動能 flip + 量能正向,60,all,20,top,0.039335591960046074,0.12684059704844647,4.922975597160437,0.6331780433461617,4937
combo_momflip_volpos,動能 flip + 量能正向,60,all,20,bot,0.04235350702038404,0.1343138452555938,5.005746645736697,0.6489771116062386,4937
combo_momflip_volpos,動能 flip + 量能正向,60,all,50,top,0.04045930442472782,0.12151436947189916,5.285560457995372,0.6647761798663155,4937
combo_momflip_volpos,動能 flip + 量能正向,60,all,50,bot,0.040357182633307835,0.11977652915139085,5.348714123849236,0.669637431638647,4937
combo_momflip_volpos,動能 flip + 量能正向,60,momentum,10,top,0.036843762880762104,0.13107785625708396,4.462054998296987,0.6124344926155312,4198
combo_momflip_volpos,動能 flip + 量能正向,60,momentum,10,bot,0.0457697529378081,0.13631610033716024,5.330054933032609,0.6338732729871367,4198
combo_momflip_volpos,動能 flip + 量能正向,60,momentum,20,top,0.037822174468441445,0.11963425901129514,5.018699585596705,0.634349690328728,4198
combo_momflip_volpos,動能 flip + 量能正向,60,momentum,20,bot,0.04345966220940489,0.12053535510962904,5.723638089308042,0.6562648880419247,4198
combo_momflip_volpos,動能 flip + 量能正向,60,momentum,50,top,0.03307323699114299,0.1083989465364025,4.843417556705558,0.6358087487283826,3932
combo_momflip_volpos,動能 flip + 量能正向,60,momentum,50,bot,0.03649650936107726,0.10975507066281374,5.278700304681255,0.645473041709054,3932
sig_ma20_dev_rn,MA20 偏離,5,all,10,top,0.011821067960279649,0.05698366217553347,3.2931129583512817,0.5861378205128205,4992
sig_ma20_dev_rn,MA20 偏離,5,all,10,bot,0.009449805154216772,0.0530111805005711,2.829799390240472,0.5903445512820513,4992
sig_ma20_dev_rn,MA20 偏離,5,all,20,top,0.009328456490479505,0.047141212302001884,3.1412992731432645,0.5923477564102564,4992
sig_ma20_dev_rn,MA20 偏離,5,all,20,bot,0.007688747985792044,0.04536136846465343,2.6907276943868035,0.6041666666666666,4992
sig_ma20_dev_rn,MA20 偏離,5,all,50,top,0.006608628997063741,0.038289702220994336,2.739868082400585,0.6065705128205128,4992
sig_ma20_dev_rn,MA20 偏離,5,all,50,bot,0.005423070438134665,0.03938756416448261,2.1856790628289757,0.6135817307692307,4992
sig_ma20_dev_rn,MA20 偏離,5,momentum,10,top,0.011135864797845904,0.05400605378440068,3.2732695863716987,0.6012226663531625,4253
sig_ma20_dev_rn,MA20 偏離,5,momentum,10,bot,0.003929470458910477,0.04522031986217454,1.3794331818269499,0.5520808840818245,4253
sig_ma20_dev_rn,MA20 偏離,5,momentum,20,top,0.008583648727675799,0.04489035214170507,3.0354228191318726,0.6005172819186456,4253
sig_ma20_dev_rn,MA20 偏離,5,momentum,20,bot,0.0033792667936889576,0.040900011015662804,1.3115937127374937,0.5534916529508582,4253
sig_ma20_dev_rn,MA20 偏離,5,momentum,50,top,0.005822680026607764,0.037220938794439135,2.4833382198208307,0.600953097567093,3987
sig_ma20_dev_rn,MA20 偏離,5,momentum,50,bot,0.0020472667245908776,0.036627012978592347,0.8873055453117752,0.5608226736894908,3987
sig_ma20_dev_rn,MA20 偏離,10,all,10,top,0.022463200239666706,0.07900196421357895,4.513713709000873,0.6123922197714057,4987
sig_ma20_dev_rn,MA20 偏離,10,all,10,bot,0.011907246708171948,0.06876795227108212,2.748688528499038,0.5897333065971526,4987
sig_ma20_dev_rn,MA20 偏離,10,all,20,top,0.0177551433349749,0.06485209302763771,4.346107417377893,0.6288349709244034,4987
sig_ma20_dev_rn,MA20 偏離,10,all,20,bot,0.009505040512366253,0.05966759548438799,2.5288071215031636,0.5881291357529577,4987
sig_ma20_dev_rn,MA20 偏離,10,all,50,top,0.013266763044371792,0.05363494717981274,3.926606538891997,0.6388610387006216,4987
sig_ma20_dev_rn,MA20 偏離,10,all,50,bot,0.0071187160482981985,0.05315315779693888,2.1260470420027815,0.5973531181070784,4987
sig_ma20_dev_rn,MA20 偏離,10,momentum,10,top,0.020631946619905812,0.07469356357793834,4.384875794215291,0.6228813559322034,4248
sig_ma20_dev_rn,MA20 偏離,10,momentum,10,bot,0.0051582917100488615,0.06027591602815547,1.3585084677940502,0.5461393596986818,4248
sig_ma20_dev_rn,MA20 偏離,10,momentum,20,top,0.016573676986835508,0.06249141431901462,4.210161804938248,0.6334745762711864,4248
sig_ma20_dev_rn,MA20 偏離,10,momentum,20,bot,0.004967899399736488,0.05538347847539229,1.4239437513044408,0.5607344632768362,4248
sig_ma20_dev_rn,MA20 偏離,10,momentum,50,top,0.011537619218614157,0.05214952027249149,3.512094187794226,0.6187845303867403,3982
sig_ma20_dev_rn,MA20 偏離,10,momentum,50,bot,0.0030167679669648845,0.04999858283905589,0.9578212841913083,0.5660472124560523,3982
sig_ma20_dev_rn,MA20 偏離,20,all,10,top,0.03189207897787843,0.11302011659866514,4.479477404961051,0.6013662849105887,4977
sig_ma20_dev_rn,MA20 偏離,20,all,10,bot,0.021289103959686726,0.09820687742305345,3.4412462461316027,0.5923246935905164,4977
sig_ma20_dev_rn,MA20 偏離,20,all,20,top,0.026772904332774242,0.09310091397211781,4.565010828614941,0.6282901346192485,4977
sig_ma20_dev_rn,MA20 偏離,20,all,20,bot,0.017659919445631785,0.08495781492195205,3.299785080595512,0.596745027124774,4977
sig_ma20_dev_rn,MA20 偏離,20,all,50,top,0.021913584061926755,0.07728033505130845,4.501369751319565,0.6471770142656219,4977
sig_ma20_dev_rn,MA20 偏離,20,all,50,bot,0.013983717709110643,0.07592714625373256,2.9236531033682436,0.5977496483825597,4977
sig_ma20_dev_rn,MA20 偏離,20,momentum,10,top,0.031220788021605307,0.10678031049441265,4.641442254185287,0.6144407739499764,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,10,bot,0.011328972129294415,0.08468849349068333,2.123568973444474,0.5464841906559698,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,20,top,0.026005477507674058,0.08745574954868324,4.720377555450861,0.6363850873053327,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,20,bot,0.011314001942852562,0.07878253361450831,2.2797465961295473,0.5596979707409155,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,50,top,0.019457436671070683,0.07262780511427361,4.252878508563727,0.6304128902316214,3972
sig_ma20_dev_rn,MA20 偏離,20,momentum,50,bot,0.007635290718033474,0.0699983198538048,1.7315627406304088,0.5649546827794562,3972
sig_ma20_dev_rn,MA20 偏離,60,all,10,top,0.06789810919504255,0.19545506384256497,5.514562003866672,0.621835122544055,4937
sig_ma20_dev_rn,MA20 偏離,60,all,10,bot,0.042977750894110475,0.17367550423424732,3.9283066869810592,0.5843629734656675,4937
sig_ma20_dev_rn,MA20 偏離,60,all,20,top,0.06324317374262786,0.16755915108265573,5.991640877778241,0.6538383633785699,4937
sig_ma20_dev_rn,MA20 偏離,60,all,20,bot,0.04141228926979378,0.15707735082001195,4.1851973460625995,0.6042130848693539,4937
sig_ma20_dev_rn,MA20 偏離,60,all,50,top,0.05678076041849641,0.144261550696907,6.248141819968758,0.6848288434271825,4937
sig_ma20_dev_rn,MA20 偏離,60,all,50,bot,0.03703111308951887,0.13936266456583216,4.218136169195912,0.6291270002025522,4937
sig_ma20_dev_rn,MA20 偏離,60,momentum,10,top,0.07273642222573332,0.1890471658859129,6.107760999136619,0.6407813244402096,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,10,bot,0.03201433200930148,0.15677061385612637,3.2417540049004456,0.5797999047165316,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,20,top,0.06337727975851916,0.1582666969386562,6.356884584928262,0.6715102429728442,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,20,bot,0.03177153089901857,0.14067266008172083,3.5853265082969874,0.5914721295855169,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,50,top,0.05214344486495716,0.13236460042396786,6.2535717483223925,0.6780264496439471,3932
sig_ma20_dev_rn,MA20 偏離,60,momentum,50,bot,0.026493073128883875,0.1214525897281493,3.462787403139025,0.594354018311292,3932
sig_ma_align_rn,MA 排列,5,all,10,top,0.006532209933796879,0.05620471692442853,1.8449629079776342,0.5473641688547768,4951
sig_ma_align_rn,MA 排列,5,all,10,bot,0.006774335190716162,0.046486712861765096,2.3133327924121674,0.5697838820440315,4951
sig_ma_align_rn,MA 排列,5,all,20,top,0.005877871091782993,0.04719055480101361,1.9772666644325378,0.5673601292668148,4951
sig_ma_align_rn,MA 排列,5,all,20,bot,0.005059707465201707,0.04149223813429904,1.9357925619242133,0.5786709755604929,4951
sig_ma_align_rn,MA 排列,5,all,50,top,0.0055795536546521755,0.03968461028534132,2.23191478371212,0.593617451019996,4951
sig_ma_align_rn,MA 排列,5,all,50,bot,0.003956205835477819,0.038017056578229375,1.6519643104696653,0.581296707735811,4951
sig_ma_align_rn,MA 排列,5,momentum,10,top,0.0086621323231595,0.05639934718102873,2.4380971514141767,0.5675993416411944,4253
sig_ma_align_rn,MA 排列,5,momentum,10,bot,0.00292136249872655,0.04373745332270994,1.0603084643367806,0.5473783211850458,4253
sig_ma_align_rn,MA 排列,5,momentum,20,top,0.007085503951364411,0.046916766092350126,2.3974134958887174,0.5762990830002351,4253
sig_ma_align_rn,MA 排列,5,momentum,20,bot,0.0026680091080301567,0.03927487989558397,1.0783822047481426,0.5558429343992476,4253
sig_ma_align_rn,MA 排列,5,momentum,50,top,0.005152683400926762,0.039552278069842677,2.0680556765043434,0.5886631552545774,3987
sig_ma_align_rn,MA 排列,5,momentum,50,bot,0.0015441247287682792,0.03451308285818139,0.7102298063096648,0.5532982192124404,3987
sig_ma_align_rn,MA 排列,10,all,10,top,0.013144730063718486,0.07883864496162164,2.646749204018129,0.5574201374848362,4946
sig_ma_align_rn,MA 排列,10,all,10,bot,0.011319347397939557,0.06381253605707438,2.815889798679208,0.5849171047310958,4946
sig_ma_align_rn,MA 排列,10,all,20,top,0.011463292875025413,0.06603232904386275,2.7558339309585276,0.5800646987464618,4946
sig_ma_align_rn,MA 排列,10,all,20,bot,0.00953085770481044,0.060083915875807144,2.5181061088156182,0.5928022644561262,4946
sig_ma_align_rn,MA 排列,10,all,50,top,0.010085655268740296,0.054737648542501606,2.924948699193313,0.6124140719773554,4946
sig_ma_align_rn,MA 排列,10,all,50,bot,0.00722460455518362,0.053237945967919524,2.154234911916221,0.5936109987868985,4946
sig_ma_align_rn,MA 排列,10,momentum,10,top,0.016773972904339494,0.07814774777727648,3.4073734994821736,0.5849811676082862,4248
sig_ma_align_rn,MA 排列,10,momentum,10,bot,0.005616700413989444,0.060664976683019636,1.4697500894280322,0.5673258003766478,4248
sig_ma_align_rn,MA 排列,10,momentum,20,top,0.013412798079155033,0.06510466072765941,3.270450475250777,0.5955743879472694,4248
sig_ma_align_rn,MA 排列,10,momentum,20,bot,0.005235108783268646,0.05472240940491105,1.5186607546182793,0.5736817325800376,4248
sig_ma_align_rn,MA 排列,10,momentum,50,top,0.009855560815957757,0.05450667989543578,2.870330352182817,0.601958814665997,3982
sig_ma_align_rn,MA 排列,10,momentum,50,bot,0.002722063214008529,0.04764542937062106,0.906937233526694,0.565796082370668,3982
sig_ma_align_rn,MA 排列,20,all,10,top,0.026474009519675108,0.12003764207042783,3.501084036025362,0.5818476499189628,4936
sig_ma_align_rn,MA 排列,20,all,10,bot,0.018586876067681012,0.09113653761474227,3.237532586494092,0.586709886547812,4936
sig_ma_align_rn,MA 排列,20,all,20,top,0.02262823983487318,0.09831918627768851,3.6535307589574098,0.6002836304700162,4936
sig_ma_align_rn,MA 排列,20,all,20,bot,0.016055814018832652,0.085575205627738,2.97841114226431,0.586709886547812,4936
sig_ma_align_rn,MA 排列,20,all,50,top,0.01962540017654099,0.080473344113626,3.8713883822649784,0.6239870340356564,4936
sig_ma_align_rn,MA 排列,20,all,50,bot,0.013430014435633868,0.07780448722549595,2.7401359151211753,0.5905591572123177,4936
sig_ma_align_rn,MA 排列,20,momentum,10,top,0.03203677448512114,0.1156034807930432,4.399244945644786,0.6186880604058518,4238
sig_ma_align_rn,MA 排列,20,momentum,10,bot,0.011803939054340809,0.08807358130690357,2.127558804717353,0.5627654554034922,4238
sig_ma_align_rn,MA 排列,20,momentum,20,top,0.02558094431077467,0.09402870645820566,4.318733256970974,0.6193959414818311,4238
sig_ma_align_rn,MA 排列,20,momentum,20,bot,0.00998851562907627,0.07967175200753404,1.9902006160516206,0.5752713544124587,4238
