stop_mult,be_mult,stop_ceil,ma20_mult,train_sharpe,train_mean,train_rank,test_sharpe,test_mean,test_rank,train_start,test_start,note
3.5,1.5,0.14,1.8,0.5284572105118829,0.06428867382982091,1.0,0.31062418445894363,0.042999689402044225,41.0,2025-06-20,2025-09-12,train_top5
3.5,2.0,0.14,1.0,0.5284572105118829,0.06428867382982091,1.0,0.31062418445894363,0.042999689402044225,41.0,2025-06-20,2025-09-12,train_top5
3.0,3.0,0.14,1.2,0.5145450717072579,0.062424810773940534,141.0,0.31585496503681015,0.043491179798450054,21.0,2025-06-20,2025-09-12,baseline
3.5,1.5,0.14,1.0,0.44147385496159286,0.05788338017956042,1.0,0.22847064434494435,0.03297468827503072,61.0,2025-07-18,2025-10-09,train_top5
3.5,1.5,0.14,1.2,0.44147385496159286,0.05788338017956042,1.0,0.22847064434494435,0.03297468827503072,61.0,2025-07-18,2025-10-09,train_top5
3.5,1.5,0.14,1.5,0.44147385496159286,0.05788338017956042,1.0,0.22847064434494435,0.03297468827503072,61.0,2025-07-18,2025-10-09,train_top5
3.5,1.5,0.14,1.8,0.44147385496159286,0.05788338017956042,1.0,0.22847064434494435,0.03297468827503072,61.0,2025-07-18,2025-10-09,train_top5
3.5,2.0,0.14,1.0,0.44147385496159286,0.05788338017956042,1.0,0.22847064434494435,0.03297468827503072,61.0,2025-07-18,2025-10-09,train_top5
3.0,3.0,0.14,1.2,0.42933633151079703,0.056067494047897314,141.0,0.23128083145624678,0.03319165542402242,1.0,2025-07-18,2025-10-09,baseline
3.0,1.5,0.16,1.0,0.27174190285117106,0.0371283822783629,1.0,0.469200940045599,0.0573227391359528,121.0,2025-08-15,2025-11-07,train_top5
3.0,1.5,0.16,1.2,0.27174190285117106,0.0371283822783629,1.0,0.469200940045599,0.0573227391359528,121.0,2025-08-15,2025-11-07,train_top5
3.0,1.5,0.16,1.5,0.27174190285117106,0.0371283822783629,1.0,0.469200940045599,0.0573227391359528,121.0,2025-08-15,2025-11-07,train_top5
3.0,1.5,0.16,1.8,0.27174190285117106,0.0371283822783629,1.0,0.469200940045599,0.0573227391359528,121.0,2025-08-15,2025-11-07,train_top5
3.0,2.0,0.16,1.0,0.27174190285117106,0.0371283822783629,1.0,0.469200940045599,0.0573227391359528,121.0,2025-08-15,2025-11-07,train_top5
3.0,3.0,0.14,1.2,0.27063983332479463,0.03688547990337282,21.0,0.4542601193123062,0.056101674223671516,141.0,2025-08-15,2025-11-07,baseline
3.5,1.5,0.16,1.0,0.33139941200059364,0.04503265952020327,1.0,0.816687544403926,0.10759995888120909,101.0,2025-09-12,2025-12-05,train_top5
3.5,1.5,0.16,1.2,0.33139941200059364,0.04503265952020327,1.0,0.816687544403926,0.10759995888120909,101.0,2025-09-12,2025-12-05,train_top5
3.5,1.5,0.16,1.5,0.33139941200059364,0.04503265952020327,1.0,0.816687544403926,0.10759995888120909,101.0,2025-09-12,2025-12-05,train_top5
3.5,1.5,0.16,1.8,0.33139941200059364,0.04503265952020327,1.0,0.816687544403926,0.10759995888120909,101.0,2025-09-12,2025-12-05,train_top5
3.5,2.0,0.16,1.0,0.33139941200059364,0.04503265952020327,1.0,0.816687544403926,0.10759995888120909,101.0,2025-09-12,2025-12-05,train_top5
3.0,3.0,0.14,1.2,0.32668156648954233,0.04426150314871466,141.0,0.8042756739311875,0.10668373212946893,141.0,2025-09-12,2025-12-05,baseline
