score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
sig_ma20_dev_rn,MA20 偏離,20,momentum,4,0.011392840508570362,0.013075644136277854,0.062290261778876345,0.6054742803209061,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,5,0.012854133733938794,0.014449644001683096,0.0606329960309449,0.6149126946672959,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,6,0.014064238575616412,0.015696989799797688,0.05962190566067942,0.6229353468617272,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,7,0.014508782242809404,0.016236488036492764,0.06037722862593856,0.6217555450684285,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,8,0.01616346518879306,0.01768079599763848,0.0621952771973383,0.6295422369042001,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,9,0.016533728240427856,0.01740570111280515,0.06584330458472114,0.622227465785748,4238
sig_ma20_dev_rn,MA20 偏離,20,momentum,10,0.02180411460530637,0.020299903897930276,0.07440145973075529,0.6316658801321378,4238
sig_ma20_dev_rn,MA20 偏離,60,all,1,0.037108154488632965,0.029142444300992335,0.13952330046785408,0.621835122544055,4937
sig_ma20_dev_rn,MA20 偏離,60,all,2,0.03221230013566709,0.031318860163747284,0.12787378075574182,0.6333805955033421,4937
sig_ma20_dev_rn,MA20 偏離,60,all,3,0.03386500705794907,0.0341987337686716,0.12398192961411782,0.6508000810208628,4937
sig_ma20_dev_rn,MA20 偏離,60,all,4,0.03643797447286772,0.03555016552769519,0.12173017559345072,0.6643710755519546,4937
sig_ma20_dev_rn,MA20 偏離,60,all,5,0.03723123599330449,0.036357405607773396,0.11884402752112865,0.6785497265545878,4937
sig_ma20_dev_rn,MA20 偏離,60,all,6,0.03816164869392448,0.03778486661721742,0.11891328215018344,0.6747012355681588,4937
sig_ma20_dev_rn,MA20 偏離,60,all,7,0.039457715108442655,0.039837955608136306,0.11749625675001923,0.6882722300992505,4937
sig_ma20_dev_rn,MA20 偏離,60,all,8,0.040581022524002176,0.04301561056939635,0.11753242782863599,0.6927283775572209,4937
sig_ma20_dev_rn,MA20 偏離,60,all,9,0.04254057106846186,0.04718765302956688,0.12062076871007178,0.6864492606846263,4937
sig_ma20_dev_rn,MA20 偏離,60,all,10,0.05288352028881193,0.057250681030838066,0.1356974405682337,0.6793599351833097,4937
sig_ma20_dev_rn,MA20 偏離,60,momentum,1,0.035763696918213045,0.030407674587692217,0.13355401286724078,0.6129109099571224,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,2,0.03276008027396585,0.02944923518231576,0.11552526401639794,0.6133873272987137,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,3,0.032689204164583825,0.03247857709701101,0.10960349915455515,0.6291090995712244,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,4,0.033541766966701025,0.033392449424199874,0.10491383501314692,0.6419723677941878,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,5,0.03639875174656905,0.0371228723772947,0.10391552788433073,0.6538828013339686,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,6,0.038291782630273004,0.03817918547714693,0.10223685549935604,0.6703191996188661,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,7,0.04074617814644692,0.04111857192052676,0.10434965865151026,0.6667460695569318,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,8,0.04404529234315899,0.04389278952630993,0.10886865042897402,0.6715102429728442,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,9,0.04659884832077053,0.04788283532732327,0.11761304753426878,0.6650786088613626,4198
sig_ma20_dev_rn,MA20 偏離,60,momentum,10,0.057955475173007504,0.05552207975669568,0.13689929032445652,0.6734159123392092,4198
sig_ma_align_rn,MA 排列,5,all,1,0.0037500602149108738,0.005294735231098965,0.03765925300067548,0.5934154716218946,4951
sig_ma_align_rn,MA 排列,5,all,2,0.0019441305550622781,0.003745639593298119,0.03326012057188983,0.5776610785699858,4951
sig_ma_align_rn,MA 排列,5,all,3,0.0024401650387190083,0.004053652909330645,0.03149676167472181,0.5873560896788528,4951
sig_ma_align_rn,MA 排列,5,all,4,0.00327449171505379,0.004282371185950141,0.0379762624730473,0.5970511007877196,4951
sig_ma_align_rn,MA 排列,5,all,5,0.002892265536255168,0.004472509256417597,0.03199553247983218,0.6065441324984852,4951
sig_ma_align_rn,MA 排列,5,all,6,0.0025373779462696954,0.00447516886203,0.02829999706611036,0.6018986063421531,4951
sig_ma_align_rn,MA 排列,5,all,7,0.0025408690868005002,0.005025981291851655,0.0268709766915328,0.613613411432034,4951
sig_ma_align_rn,MA 排列,5,all,8,0.0033807140409858687,0.005849206016077897,0.028738949228274958,0.6119975762472227,4951
sig_ma_align_rn,MA 排列,5,all,9,0.003795903379838084,0.006278912338326201,0.03059230817802456,0.6093718440719047,4951
sig_ma_align_rn,MA 排列,5,all,10,0.004971150457544619,0.007166142817704823,0.035920953302324775,0.5980609977782266,4951
sig_ma_align_rn,MA 排列,5,momentum,1,0.003206040346516713,0.004205033163019874,0.03826341755412978,0.5617211380202211,4253
sig_ma_align_rn,MA 排列,5,momentum,2,0.0028134833471683035,0.003959088363917632,0.03366235842136701,0.5659534446273219,4253
sig_ma_align_rn,MA 排列,5,momentum,3,0.00276140518941781,0.004354752889565827,0.03150954160300392,0.5713613919586175,4253
sig_ma_align_rn,MA 排列,5,momentum,4,0.0026638139802520502,0.0042357505494564395,0.030392296880058636,0.5734775452621679,4253
sig_ma_align_rn,MA 排列,5,momentum,5,0.0028519710538117845,0.004719982946672752,0.029458532951880004,0.5828826710557253,4253
sig_ma_align_rn,MA 排列,5,momentum,6,0.003730819729367855,0.00563921182275573,0.029274792991857018,0.5960498471667058,4253
sig_ma_align_rn,MA 排列,5,momentum,7,0.004059193692482003,0.006389809145572826,0.030228702834368817,0.6061603573947801,4253
sig_ma_align_rn,MA 排列,5,momentum,8,0.004208281810393904,0.006655259806339542,0.0319984570226183,0.5936985657183165,4253
sig_ma_align_rn,MA 排列,5,momentum,9,0.004419551173072872,0.006294560341556291,0.03413463550562551,0.5948742064425112,4253
sig_ma_align_rn,MA 排列,5,momentum,10,0.005986523316549547,0.0068406409945309336,0.04058323577960079,0.5831177992005643,4253
sig_ma_align_rn,MA 排列,10,all,1,0.006758208280761726,0.008770100262508173,0.05229360708646791,0.5940153659522847,4946
sig_ma_align_rn,MA 排列,10,all,2,0.004202976635872532,0.006703440132938939,0.047262675474707166,0.5824909017387788,4946
sig_ma_align_rn,MA 排列,10,all,3,0.004933399319513549,0.007161613673172085,0.04442294570650855,0.5934088152042054,4946
sig_ma_align_rn,MA 排列,10,all,4,0.006874993513101956,0.007842275077614501,0.05463484413863161,0.608976951071573,4946
sig_ma_align_rn,MA 排列,10,all,5,0.0053445922188458716,0.007838405016395851,0.042504058481339244,0.6109987868985038,4946
sig_ma_align_rn,MA 排列,10,all,6,0.005105085159053535,0.007813003218995638,0.040198175721037614,0.6198948645369996,4946
sig_ma_align_rn,MA 排列,10,all,7,0.005277121178476383,0.008803556091686444,0.0392264666897316,0.6300040436716539,4946
sig_ma_align_rn,MA 排列,10,all,8,0.0070104906258405065,0.010165923141172354,0.040575956953394415,0.6316215123331985,4946
sig_ma_align_rn,MA 排列,10,all,9,0.00699507041786758,0.011239315823010753,0.04259147678667541,0.6338455317428224,4946
sig_ma_align_rn,MA 排列,10,all,10,0.009462308317853732,0.012461597898437366,0.04959483109520505,0.6166599272139103,4946
sig_ma_align_rn,MA 排列,10,momentum,1,0.006124032361417341,0.007648481485326587,0.05322616606873233,0.5816854990583804,4248
sig_ma_align_rn,MA 排列,10,momentum,2,0.0054988866419200325,0.007808463274625693,0.04727464115388586,0.5826271186440678,4248
sig_ma_align_rn,MA 排列,10,momentum,3,0.005805467951035869,0.008160424350591649,0.044712667938052196,0.5861581920903954,4248
sig_ma_align_rn,MA 排列,10,momentum,4,0.005515926265758696,0.007247215403346821,0.0425946352690336,0.5911016949152542,4248
sig_ma_align_rn,MA 排列,10,momentum,5,0.006012473857579112,0.00815634027680533,0.04172140741498014,0.600517890772128,4248
sig_ma_align_rn,MA 排列,10,momentum,6,0.007733967550196932,0.010484603552898304,0.0413486489055363,0.6099340866290018,4248
sig_ma_align_rn,MA 排列,10,momentum,7,0.007539648666373085,0.01086750340472509,0.042128491136179017,0.6181732580037664,4248
sig_ma_align_rn,MA 排列,10,momentum,8,0.008711372760103296,0.012337476812891855,0.04401182296939182,0.6240583804143126,4248
sig_ma_align_rn,MA 排列,10,momentum,9,0.008370487322191622,0.011464480873649131,0.046933492538472045,0.614406779661017,4248
sig_ma_align_rn,MA 排列,10,momentum,10,0.011146262146790108,0.011169703252294256,0.05535252781892838,0.6009887005649718,4248
sig_ma_align_rn,MA 排列,20,all,1,0.012290732009130263,0.014004172672865457,0.07643745318315567,0.5850891410048622,4936
sig_ma_align_rn,MA 排列,20,all,2,0.009894159724012384,0.01052622393617696,0.07004945709425311,0.5818476499189628,4936
sig_ma_align_rn,MA 排列,20,all,3,0.01107454647963594,0.010855937906758529,0.07109371383726133,0.596839546191248,4936
sig_ma_align_rn,MA 排列,20,all,4,0.012697837251932157,0.012323344807466685,0.07240338366191951,0.6100081037277147,4936
sig_ma_align_rn,MA 排列,20,all,5,0.009855584768061315,0.012254387566018841,0.0611083174512789,0.6162884927066451,4936
sig_ma_align_rn,MA 排列,20,all,6,0.01067147424106818,0.01374609568107349,0.059857419931236874,0.6288492706645057,4936
sig_ma_align_rn,MA 排列,20,all,7,0.012077146945930633,0.01563838644466488,0.06041789581499966,0.6434359805510534,4936
sig_ma_align_rn,MA 排列,20,all,8,0.013444444064717703,0.016555864538042253,0.06039317461830527,0.6379659643435981,4936
sig_ma_align_rn,MA 排列,20,all,9,0.013709869716972918,0.017819838228751148,0.06160776032299113,0.640194489465154,4936
sig_ma_align_rn,MA 排列,20,all,10,0.018713773788877838,0.020805252502597196,0.07415575975286809,0.623581847649919,4936
sig_ma_align_rn,MA 排列,20,momentum,1,0.011684772826246184,0.013808256771449333,0.0777282066660385,0.584237848041529,4238
sig_ma_align_rn,MA 排列,20,momentum,2,0.011243448116636282,0.01184792838547647,0.06988901436139175,0.584237848041529,4238
sig_ma_align_rn,MA 排列,20,momentum,3,0.010849751578314793,0.010896594287877474,0.06416725371793128,0.5858895705521472,4238
sig_ma_align_rn,MA 排列,20,momentum,4,0.011503999872822338,0.013327166436756285,0.060013834492216575,0.6047663992449268,4238
sig_ma_align_rn,MA 排列,20,momentum,5,0.012554800345832475,0.013479358181118596,0.05924018163797492,0.6130250117980179,4238
sig_ma_align_rn,MA 排列,20,momentum,6,0.015011217427788076,0.016735776070275772,0.059892628170273306,0.6245870693723454,4238
sig_ma_align_rn,MA 排列,20,momentum,7,0.014593266293428636,0.017251558754084018,0.06010703736526201,0.6269466729589429,4238
sig_ma_align_rn,MA 排列,20,momentum,8,0.016625452553422567,0.018631944450989295,0.062402889836937585,0.6439358187824445,4238
sig_ma_align_rn,MA 排列,20,momentum,9,0.016203347709117143,0.017741222947763063,0.06560965298465186,0.6269466729589429,4238
sig_ma_align_rn,MA 排列,20,momentum,10,0.021558763442549183,0.0200587497050441,0.08021664849907732,0.6186880604058518,4238
sig_ma_align_rn,MA 排列,60,all,1,0.02656157066384534,0.021573056502748454,0.13897223086173577,0.5839460784313726,4896
sig_ma_align_rn,MA 排列,60,all,2,0.028051956577519212,0.02591547887043845,0.12862806947639008,0.6154003267973857,4896
sig_ma_align_rn,MA 排列,60,all,3,0.0347911731918423,0.034759649014681884,0.126499493280235,0.647671568627451,4896
sig_ma_align_rn,MA 排列,60,all,4,0.0368595057829907,0.035000816716406175,0.12808434032106492,0.6701388888888888,4896
sig_ma_align_rn,MA 排列,60,all,5,0.034191733387455285,0.034078767009723294,0.11875936848943774,0.6719771241830066,4896
sig_ma_align_rn,MA 排列,60,all,6,0.037693383224742034,0.036249490464683135,0.11602669844760505,0.6889297385620915,4896
sig_ma_align_rn,MA 排列,60,all,7,0.040927981469988044,0.04319727242718829,0.1181813280889056,0.7024101307189542,4896
sig_ma_align_rn,MA 排列,60,all,8,0.043566815520773065,0.04576815215584501,0.11482421085820343,0.7046568627450981,4896
sig_ma_align_rn,MA 排列,60,all,9,0.04635159083534789,0.047894282167840016,0.12073857489963509,0.6887254901960784,4896
sig_ma_align_rn,MA 排列,60,all,10,0.05730487811018695,0.05818714175833482,0.13971025570124931,0.6907679738562091,4896
sig_ma_align_rn,MA 排列,60,momentum,1,0.02206305482288903,0.023718879880161775,0.12739122112577722,0.5836112434492615,4198
sig_ma_align_rn,MA 排列,60,momentum,2,0.030784956386986376,0.03104882683788835,0.11849985788937897,0.6224392567889471,4198
sig_ma_align_rn,MA 排列,60,momentum,3,0.03210655712436219,0.033159443096746996,0.10829204956987136,0.6462601238685088,4198
sig_ma_align_rn,MA 排列,60,momentum,4,0.03352726762899821,0.03285769306965018,0.10303702243796761,0.653644592663173,4198
sig_ma_align_rn,MA 排列,60,momentum,5,0.037313214386216605,0.039485720374715684,0.10031689185218523,0.6600762267746546,4198
sig_ma_align_rn,MA 排列,60,momentum,6,0.04134370807743224,0.04208615612799715,0.09983301147803916,0.6774654597427346,4198
sig_ma_align_rn,MA 排列,60,momentum,7,0.04230647715122348,0.03914184291207932,0.10923128453917844,0.6684135302525012,4198
sig_ma_align_rn,MA 排列,60,momentum,8,0.04882132037084482,0.04483815426547523,0.11195840750961726,0.680323963792282,4198
sig_ma_align_rn,MA 排列,60,momentum,9,0.047553224186954964,0.04111382543167075,0.11796389823762715,0.6672224868985231,4198
sig_ma_align_rn,MA 排列,60,momentum,10,0.0631186221359582,0.05619379379118301,0.14637944714109885,0.6777036684135302,4198
sig_supertrend_rn,Supertrend,5,all,1,0.001979387266874443,0.004083922163113982,0.025771250872874588,0.5950908002394731,5011
sig_supertrend_rn,Supertrend,5,all,2,0.003142493450381267,0.004894239738010792,0.02986991742194253,0.6032727998403512,5011
sig_supertrend_rn,Supertrend,5,all,3,0.003475971110947629,0.004682904749984466,0.03486721626656291,0.599880263420475,5011
sig_supertrend_rn,Supertrend,5,all,4,0.003415378385418857,0.004335536482403585,0.03306795660634466,0.5936938734783477,5011
sig_supertrend_rn,Supertrend,5,all,5,0.003206547923867016,0.0056862548983951594,0.03002965514779529,0.605467970464977,5011
sig_supertrend_rn,Supertrend,5,all,6,0.0028318616226424647,0.005655446977983066,0.03109547779183187,0.5968868489323488,5011
sig_supertrend_rn,Supertrend,5,all,7,0.002816203099083646,0.005099729668060115,0.031438326969081325,0.594691678307723,5011
sig_supertrend_rn,Supertrend,5,all,8,0.004374654348358923,0.005596540504933323,0.03792338719150557,0.6060666533626022,5011
sig_supertrend_rn,Supertrend,5,all,9,0.002783356529057111,0.005675222706684194,0.031798155062882534,0.5936938734783477,5011
sig_supertrend_rn,Supertrend,5,all,10,0.0032128970708486873,0.0054944608897443455,0.031995645596894814,0.6068648972261026,5011
sig_supertrend_rn,Supertrend,5,momentum,1,0.002608000225452827,0.004040977390177766,0.02648687089103265,0.5934634375734775,4253
sig_supertrend_rn,Supertrend,5,momentum,2,0.003237118087964557,0.004997268408692545,0.029126916127936924,0.5849988243592759,4253
sig_supertrend_rn,Supertrend,5,momentum,3,0.003374386432573374,0.0050208431526532525,0.031734850260973696,0.576769339289913,4253
sig_supertrend_rn,Supertrend,5,momentum,4,0.0037464620188383947,0.005321847940780753,0.03283999297333468,0.5814719021866918,4253
sig_supertrend_rn,Supertrend,5,momentum,5,0.004519007327810636,0.006101336288654195,0.03259418308990578,0.5854690806489536,4253
sig_supertrend_rn,Supertrend,5,momentum,6,0.0037387063052155317,0.005329632898216504,0.0339063134946738,0.580296261462497,4253
sig_supertrend_rn,Supertrend,5,momentum,7,0.0035888241837639845,0.005379853690524337,0.033650580217171315,0.5762990830002351,4253
sig_supertrend_rn,Supertrend,5,momentum,8,0.004435996467549422,0.00564859549628906,0.03617650003414758,0.5777098518692687,4253
sig_supertrend_rn,Supertrend,5,momentum,9,0.003996183571087677,0.005777054636492134,0.036241767955443344,0.5772395955795909,4253
sig_supertrend_rn,Supertrend,5,momentum,10,0.003526478645597613,0.005725783488137501,0.035345643681961164,0.5798260051728192,4253
sig_supertrend_rn,Supertrend,10,all,1,0.0039506981597555715,0.006717605632978803,0.03634359190459799,0.6134638433879345,5006
sig_supertrend_rn,Supertrend,10,all,2,0.0061074438638202095,0.008044926960260056,0.04182982060313348,0.61825809029165,5006
sig_supertrend_rn,Supertrend,10,all,3,0.006875876005385581,0.008254211096490917,0.04894795936198949,0.604274870155813,5006
sig_supertrend_rn,Supertrend,10,all,4,0.006824562152323517,0.008063482589827527,0.0479802757282423,0.6078705553335997,5006
sig_supertrend_rn,Supertrend,10,all,5,0.006185862860975088,0.00940785979741418,0.04258800681067721,0.6156612065521374,5006
sig_supertrend_rn,Supertrend,10,all,6,0.005638772895114856,0.009505853325332485,0.043486494433759945,0.6110667199360768,5006
sig_supertrend_rn,Supertrend,10,all,7,0.005523034106911623,0.009332138894496127,0.04409645212742456,0.6062724730323612,5006
sig_supertrend_rn,Supertrend,10,all,8,0.008745466085722521,0.011416656917099298,0.05237830951719126,0.6298441869756293,5006
sig_supertrend_rn,Supertrend,10,all,9,0.0055260931880450415,0.00942462947044859,0.04509863927880715,0.5980823012385138,5006
sig_supertrend_rn,Supertrend,10,all,10,0.0064964324670585384,0.009808840146936256,0.04585710126259693,0.6208549740311626,5006
sig_supertrend_rn,Supertrend,10,momentum,1,0.0051147431464229455,0.007582498968868134,0.03715774824004292,0.6038135593220338,4248
sig_supertrend_rn,Supertrend,10,momentum,2,0.0066932673647998025,0.008442182270395272,0.04102978446420914,0.6026365348399246,4248
sig_supertrend_rn,Supertrend,10,momentum,3,0.006521490244375902,0.008520008978093737,0.04422706728439232,0.6028719397363466,4248
sig_supertrend_rn,Supertrend,10,momentum,4,0.00769915794011615,0.009790540573092348,0.045894791362408996,0.6111111111111112,4248
sig_supertrend_rn,Supertrend,10,momentum,5,0.008835352566680296,0.009923109274986072,0.04596458711337556,0.6094632768361582,4248
sig_supertrend_rn,Supertrend,10,momentum,6,0.0074245057268846485,0.010099637862173359,0.048139363819366524,0.603578154425612,4248
sig_supertrend_rn,Supertrend,10,momentum,7,0.006930668890423556,0.009238689026399868,0.046404386925279456,0.5953389830508474,4248
sig_supertrend_rn,Supertrend,10,momentum,8,0.008733019696146923,0.011047794818626284,0.05113445050131605,0.6064030131826742,4248
sig_supertrend_rn,Supertrend,10,momentum,9,0.00787838430113424,0.009099751026487402,0.05048296377891147,0.5903954802259888,4248
sig_supertrend_rn,Supertrend,10,momentum,10,0.006745964062292765,0.010321769130517314,0.048970760326191666,0.6009887005649718,4248
sig_supertrend_rn,Supertrend,20,all,1,0.008150764892310324,0.011040083187784329,0.053719768596160046,0.6168935148118495,4996
sig_supertrend_rn,Supertrend,20,all,2,0.012091954846023089,0.013652992120660627,0.06180496214181415,0.6200960768614892,4996
sig_supertrend_rn,Supertrend,20,all,3,0.013905920744629747,0.013186197041408852,0.07322521247446007,0.6176941553242594,4996
sig_supertrend_rn,Supertrend,20,all,4,0.01429450308605587,0.013366737336183418,0.07076850134557065,0.627502001601281,4996
sig_supertrend_rn,Supertrend,20,all,5,0.012541180060593215,0.014305351819186034,0.06216909705756645,0.6285028022417934,4996
sig_supertrend_rn,Supertrend,20,all,6,0.011519994895703644,0.015753045813437054,0.06365624250067221,0.6124899919935949,4996
sig_supertrend_rn,Supertrend,20,all,7,0.011355818526871881,0.014806453851523481,0.06573035412520198,0.6082866293034428,4996
sig_supertrend_rn,Supertrend,20,all,8,0.017405576002352416,0.01864513035254621,0.07256360996140371,0.6391112890312249,4996
sig_supertrend_rn,Supertrend,20,all,9,0.011724899992025667,0.014945107406362556,0.06774951421855661,0.5998799039231385,4996
sig_supertrend_rn,Supertrend,20,all,10,0.01353407867963373,0.015409854804297733,0.06959038439863903,0.6317053642914331,4996
sig_supertrend_rn,Supertrend,20,momentum,1,0.01014155082232682,0.013179273170299096,0.0534795788835492,0.612081170363379,4238
sig_supertrend_rn,Supertrend,20,momentum,2,0.013914475839257933,0.014008162554641948,0.05892894682157301,0.6205757432751298,4238
sig_supertrend_rn,Supertrend,20,momentum,3,0.012209429143828688,0.011892865501644229,0.06276563144462077,0.6047663992449268,4238
sig_supertrend_rn,Supertrend,20,momentum,4,0.01531795220721264,0.01857364372957953,0.06585969820346937,0.6290703161868806,4238
sig_supertrend_rn,Supertrend,20,momentum,5,0.017247014235028855,0.015493632292709541,0.06566463632112332,0.608305804624823,4238
sig_supertrend_rn,Supertrend,20,momentum,6,0.014601124180337802,0.014559155656312748,0.07011261298208459,0.5979235488437943,4238
sig_supertrend_rn,Supertrend,20,momentum,7,0.013520519024648795,0.016449256583935395,0.0659726657163919,0.6205757432751298,4238
sig_supertrend_rn,Supertrend,20,momentum,8,0.01621178334834879,0.01600737548635326,0.0731560907372327,0.6057102406795658,4238
sig_supertrend_rn,Supertrend,20,momentum,9,0.015737270124577415,0.015481573102003949,0.07349329090891507,0.5946201038225578,4238
sig_supertrend_rn,Supertrend,20,momentum,10,0.013125988989635084,0.014816310203858719,0.07150527573152601,0.596271826333176,4238
sig_supertrend_rn,Supertrend,60,all,1,0.02589357784014272,0.028036713573462484,0.10040675263625684,0.6594027441485069,4956
sig_supertrend_rn,Supertrend,60,all,2,0.03784027852460132,0.03404342013467037,0.12068629501968062,0.6741323648103309,4956
sig_supertrend_rn,Supertrend,60,all,3,0.04077302045509733,0.03306929787261767,0.1376012353070918,0.6545601291364003,4956
sig_supertrend_rn,Supertrend,60,all,4,0.046085241783695295,0.043069193372792705,0.13055651704646615,0.6717110573042776,4956
sig_supertrend_rn,Supertrend,60,all,5,0.03949950823887745,0.04390030267518388,0.11268237357727943,0.680589184826473,4956
sig_supertrend_rn,Supertrend,60,all,6,0.033601554924828234,0.03960891321309047,0.11479517721281426,0.6664648910411622,4956
sig_supertrend_rn,Supertrend,60,all,7,0.035978877469563894,0.03854155748656718,0.122937702077378,0.6642453591606134,4956
sig_supertrend_rn,Supertrend,60,all,8,0.0506351935128889,0.04969289392462138,0.12581437057172648,0.6817998385794996,4956
sig_supertrend_rn,Supertrend,60,all,9,0.03869606659423618,0.04203775587850961,0.1277942555143501,0.6529459241323649,4956
sig_supertrend_rn,Supertrend,60,all,10,0.043807937857461496,0.03876320592521934,0.13571107094534046,0.6783696529459241,4956
sig_supertrend_rn,Supertrend,60,momentum,1,0.028837335382527605,0.03302335875737085,0.09076839518146919,0.6545974273463554,4198
sig_supertrend_rn,Supertrend,60,momentum,2,0.03851284713921956,0.036882128246116835,0.10569864007740863,0.6779418770843259,4198
sig_supertrend_rn,Supertrend,60,momentum,3,0.03372342789191805,0.03279299179787393,0.11190698462817514,0.6448308718437351,4198
sig_supertrend_rn,Supertrend,60,momentum,4,0.04405039757679779,0.040339191918139006,0.11395078341823377,0.6591233920914721,4198
sig_supertrend_rn,Supertrend,60,momentum,5,0.04798067840829653,0.05195048644865306,0.11146895077717443,0.6917579799904716,4198
sig_supertrend_rn,Supertrend,60,momentum,6,0.0427982667848038,0.038498146575619646,0.12039969740421007,0.6398284897570271,4198
sig_supertrend_rn,Supertrend,60,momentum,7,0.038445057262879063,0.03902629660792882,0.11187612403445038,0.6617436874702239,4198
sig_supertrend_rn,Supertrend,60,momentum,8,0.04519882818031716,0.042698072167250606,0.12149821552412453,0.6562648880419247,4198
sig_supertrend_rn,Supertrend,60,momentum,9,0.0424067750819592,0.03388627020754663,0.1350703721328071,0.6300619342544068,4198
sig_supertrend_rn,Supertrend,60,momentum,10,0.037255538206103576,0.03747127786506125,0.12359293117944821,0.6176750833730348,4198
sig_adx_dir_rn,ADX×方向,5,all,1,0.0037855933002874155,0.004690831562339477,0.03273452843927118,0.5956894831370984,5011
sig_adx_dir_rn,ADX×方向,5,all,2,0.002624908331333982,0.004691370423499055,0.03224713492431855,0.589303532229096,5011
sig_adx_dir_rn,ADX×方向,5,all,3,0.0025075773450990457,0.004680275232993455,0.031746927255506666,0.589303532229096,5011
sig_adx_dir_rn,ADX×方向,5,all,4,0.0025195908744702817,0.004950818957037604,0.031206528605419885,0.5930951905807225,5011
sig_adx_dir_rn,ADX×方向,5,all,5,0.002322241084081547,0.004529796211749558,0.030785676510689787,0.5914987028537219,5011
sig_adx_dir_rn,ADX×方向,5,all,6,0.002395991135879356,0.00478563266692257,0.030023778206259413,0.5950908002394731,5011
sig_adx_dir_rn,ADX×方向,5,all,7,0.0024706789767333067,0.004970331480879315,0.029938403846393746,0.5976850927958491,5011
sig_adx_dir_rn,ADX×方向,5,all,8,0.0028079035941439875,0.005125668476733619,0.029411897573832054,0.6020754340451008,5011
sig_adx_dir_rn,ADX×方向,5,all,9,0.0030287869952602417,0.005262289168883665,0.029208778428316158,0.608062263021353,5011
sig_adx_dir_rn,ADX×方向,5,all,10,0.006460514749582283,0.00694188885242707,0.04019040916707735,0.6234284573937338,5011
sig_adx_dir_rn,ADX×方向,5,momentum,1,0.0026938123748750874,0.004089912236000629,0.03390161890317737,0.5598401128615095,4253
sig_adx_dir_rn,ADX×方向,5,momentum,2,0.0029484487207170175,0.004543113544478582,0.032652942195126475,0.569480366799906,4253
sig_adx_dir_rn,ADX×方向,5,momentum,3,0.002601656505430733,0.004293555727506024,0.03295967633981805,0.5711262638137785,4253
sig_adx_dir_rn,ADX×方向,5,momentum,4,0.0027406640164729145,0.0046342807364934905,0.0327033893863589,0.5720667763931343,4253
sig_adx_dir_rn,ADX×方向,5,momentum,5,0.003086547092842938,0.005337987740739214,0.03213959339469592,0.5885257465318599,4253
sig_adx_dir_rn,ADX×方向,5,momentum,6,0.0034384685003069006,0.005208423996908888,0.03211431629215505,0.5793557488831413,4253
sig_adx_dir_rn,ADX×方向,5,momentum,7,0.0038817550742240416,0.005504524232741211,0.03197910452347336,0.5939336938631554,4253
sig_adx_dir_rn,ADX×方向,5,momentum,8,0.004111635893692639,0.005973319178953129,0.03174936730333075,0.595344462732189,4253
sig_adx_dir_rn,ADX×方向,5,momentum,9,0.00484410775907284,0.006538523975341564,0.031822007530540236,0.5946390782976723,4253
sig_adx_dir_rn,ADX×方向,5,momentum,10,0.006152649402135428,0.0076640134700312335,0.03525835345120224,0.5962849753115448,4253
sig_adx_dir_rn,ADX×方向,10,all,1,0.00590846051092134,0.007133182825973791,0.04513778229376833,0.5964842189372753,5006
sig_adx_dir_rn,ADX×方向,10,all,2,0.0041199430144677664,0.007044509522011022,0.04490196715393807,0.5882940471434279,5006
sig_adx_dir_rn,ADX×方向,10,all,3,0.0046748235417944295,0.0078990486600944,0.04466665815806988,0.5982820615261686,5006
sig_adx_dir_rn,ADX×方向,10,all,4,0.004737831827056443,0.008093597385955565,0.04458587927904819,0.5970834998002397,5006
sig_adx_dir_rn,ADX×方向,10,all,5,0.004527042840907423,0.007886555985206562,0.04312032295393117,0.5958849380743109,5006
sig_adx_dir_rn,ADX×方向,10,all,6,0.004941306170419306,0.0082666748324683,0.04301289688182757,0.604274870155813,5006
sig_adx_dir_rn,ADX×方向,10,all,7,0.005483527428465331,0.008743478955242249,0.042582886954926465,0.6084698361965641,5006
sig_adx_dir_rn,ADX×方向,10,all,8,0.006285274511890589,0.009758130006625359,0.04224941990551231,0.6164602477027566,5006
sig_adx_dir_rn,ADX×方向,10,all,9,0.006868511803376088,0.010689112143126837,0.04150661634591597,0.62904514582501,5006
sig_adx_dir_rn,ADX×方向,10,all,10,0.01365714344804674,0.013878435345176618,0.05542637676104876,0.6642029564522572,5006
sig_adx_dir_rn,ADX×方向,10,momentum,1,0.004148695645030517,0.006459261498829918,0.046270195164067114,0.5694444444444444,4248
