train_start,train_end,test_start,test_end,version,test_ic_20d,test_ir_20d,test_n_weeks,test_top20_ret,best_weights
2022-04-22,2022-07-08,2022-07-15,2022-08-05,v3_trained,-0.5479349649594764,-23.38849804767087,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.7, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-05-20,2022-08-05,2022-08-12,2022-09-02,v1_current,-0.3369047619047619,-5.826127497270309,4,,
2022-05-20,2022-08-05,2022-08-12,2022-09-02,v2_flat,-0.36666666666666664,-6.8544763759383,4,,
2022-05-20,2022-08-05,2022-08-12,2022-09-02,v3_trained,-0.36666666666666664,-6.8544763759383,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-06-17,2022-09-02,2022-09-08,2022-09-30,v1_current,0.3850322728996614,9.693818525775411,4,,
2022-06-17,2022-09-02,2022-09-08,2022-09-30,v2_flat,0.41657989194728046,12.733875598797423,4,,
2022-06-17,2022-09-02,2022-09-08,2022-09-30,v3_trained,0.3987227490901376,11.004907787644697,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-07-15,2022-09-30,2022-10-07,2022-10-28,v1_current,-0.09999999999999999,,1,,
2022-07-15,2022-09-30,2022-10-07,2022-10-28,v2_flat,-0.09999999999999999,,1,,
2022-07-15,2022-09-30,2022-10-07,2022-10-28,v3_trained,0.3,,1,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-08-12,2022-10-28,2022-11-04,2022-12-02,v1_current,-0.3449427589131121,-31.94620406051136,2,,
2022-08-12,2022-10-28,2022-11-04,2022-12-02,v2_flat,-0.3449427589131121,-31.94620406051136,2,,
2022-08-12,2022-10-28,2022-11-04,2022-12-02,v3_trained,-0.4949427589131121,-12.307406324364054,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-09-08,2022-12-02,2022-12-09,2022-12-30,v1_current,-0.09285714285714282,-1.5415640389931669,2,,
2022-09-08,2022-12-02,2022-12-09,2022-12-30,v2_flat,-0.09285714285714282,-1.5415640389931669,2,,
2022-09-08,2022-12-02,2022-12-09,2022-12-30,v3_trained,-0.16428571428571426,-3.553862085231334,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-10-07,2022-12-30,2023-01-06,2023-02-03,v1_current,0.1145688785139518,4.301396095198184,4,,
2022-10-07,2022-12-30,2023-01-06,2023-02-03,v2_flat,0.12972039366546692,4.474266012619541,4,,
2022-10-07,2022-12-30,2023-01-06,2023-02-03,v3_trained,0.14339826839826839,5.323500388493494,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-11-04,2023-02-03,2023-02-10,2023-03-03,v1_current,-0.11627955377955382,-2.53660432368752,4,,
2022-11-04,2023-02-03,2023-02-10,2023-03-03,v2_flat,-0.13201381951381955,-2.9203232183500294,4,,
2022-11-04,2023-02-03,2023-02-10,2023-03-03,v3_trained,-0.11140942390942393,-2.23331946752294,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2022-12-09,2023-03-03,2023-03-10,2023-03-31,v1_current,0.40948218448218454,11.51406766825962,4,,
2022-12-09,2023-03-03,2023-03-10,2023-03-31,v2_flat,0.4064518814518815,11.372620473492168,4,,
2022-12-09,2023-03-03,2023-03-10,2023-03-31,v3_trained,0.3832584082584083,9.628710034988586,4,,"{'trending': {'trend': 0.5, 'momentum': 1.3, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2023-01-06,2023-03-31,2023-04-07,2023-04-28,v1_current,0.24737065377508094,5.018733985091532,4,0.05223537157547361,
2023-01-06,2023-03-31,2023-04-07,2023-04-28,v2_flat,0.2535835882222104,5.141637106261559,4,0.05223537157547361,
2023-01-06,2023-03-31,2023-04-07,2023-04-28,v3_trained,0.271715999289404,5.232961877392994,4,0.0522353715754736,"{'trending': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 0.5, 'volume': 1.0}}"
2023-02-10,2023-04-28,2023-05-05,2023-05-26,v1_current,0.03693115430719442,0.8070964524921147,4,,
2023-02-10,2023-04-28,2023-05-05,2023-05-26,v2_flat,0.04244586018954736,0.9541531894033449,4,,
2023-02-10,2023-04-28,2023-05-05,2023-05-26,v3_trained,0.03158675594987857,0.8222829775365351,4,,"{'trending': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2023-03-10,2023-05-26,2023-06-02,2023-06-21,v1_current,-0.18051115551115549,-3.4036725035304816,4,,
2023-03-10,2023-05-26,2023-06-02,2023-06-21,v2_flat,-0.20904512154512153,-4.1885660423427,4,,
2023-03-10,2023-05-26,2023-06-02,2023-06-21,v3_trained,-0.25487845487845484,-4.896495597755605,4,,"{'trending': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2023-04-07,2023-06-21,2023-06-30,2023-07-21,v1_current,-0.06686992460253642,-0.9016332200522728,4,,
2023-04-07,2023-06-21,2023-06-30,2023-07-21,v2_flat,-0.06686992460253642,-0.9016332200522728,4,,
2023-04-07,2023-06-21,2023-06-30,2023-07-21,v3_trained,-0.08349155143345617,-1.1587337620713702,4,,"{'trending': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.3, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2023-05-05,2023-07-21,2023-07-28,2023-08-18,v1_current,0.26282467532467535,20.816902222899806,4,,
2023-05-05,2023-07-21,2023-07-28,2023-08-18,v2_flat,0.26282467532467535,20.816902222899806,4,,
2023-05-05,2023-07-21,2023-07-28,2023-08-18,v3_trained,0.12142857142857144,7.608114682586355,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.3, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 1.0, 'volume': 1.0}}"
2023-06-02,2023-08-18,2023-08-25,2023-09-15,v1_current,0.06069681533717374,2.1607200084482456,4,,
2023-06-02,2023-08-18,2023-08-25,2023-09-15,v2_flat,0.02862263951299794,0.8157936251178269,4,,
2023-06-02,2023-08-18,2023-08-25,2023-09-15,v3_trained,0.034683245573604,0.982701116839106,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2023-06-30,2023-09-15,2023-09-22,2023-10-13,v1_current,0.1725986923223494,4.995990991138749,4,,
2023-06-30,2023-09-15,2023-09-22,2023-10-13,v2_flat,0.16572110672384024,4.819516607004405,4,,
2023-06-30,2023-09-15,2023-09-22,2023-10-13,v3_trained,0.09520114154955109,3.9646001260132864,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2023-07-28,2023-10-13,2023-10-20,2023-11-10,v1_current,0.29605580242301055,5.636708020993484,4,,
2023-07-28,2023-10-13,2023-10-20,2023-11-10,v2_flat,0.2849514776615948,5.629953837755753,4,,
2023-07-28,2023-10-13,2023-10-20,2023-11-10,v3_trained,0.3182395252403446,5.755026323549937,4,,"{'trending': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}}"
2023-08-25,2023-11-10,2023-11-17,2023-12-08,v1_current,0.1085058270739668,2.6921880874520006,4,,
2023-08-25,2023-11-10,2023-11-17,2023-12-08,v2_flat,0.0916168099663123,2.4172512652016906,4,,
2023-08-25,2023-11-10,2023-11-17,2023-12-08,v3_trained,0.03596496795734661,1.117688788216376,4,,"{'trending': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}}"
2023-09-22,2023-12-08,2023-12-15,2024-01-05,v1_current,0.07236842866218235,2.7985086851550167,4,,
2023-09-22,2023-12-08,2023-12-15,2024-01-05,v2_flat,0.06382967611090708,2.3190291513437096,4,,
2023-09-22,2023-12-08,2023-12-15,2024-01-05,v3_trained,0.11336011082180113,3.2932072000507397,4,,"{'trending': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}}"
2023-10-20,2024-01-05,2024-01-12,2024-02-02,v1_current,-0.16005737586106172,-3.8060441091896444,4,,
2023-10-20,2024-01-05,2024-01-12,2024-02-02,v2_flat,-0.1480514906684961,-3.1689706839666685,4,,
2023-10-20,2024-01-05,2024-01-12,2024-02-02,v3_trained,-0.20357711410996068,-5.185373993941191,4,,"{'trending': {'trend': 1.3, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.7, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2023-11-17,2024-02-02,2024-02-05,2024-03-01,v1_current,-0.392079321616347,-11.149904429060184,4,,
2023-11-17,2024-02-02,2024-02-05,2024-03-01,v2_flat,-0.41250375013040347,-11.931200681165572,4,,
2023-11-17,2024-02-02,2024-02-05,2024-03-01,v3_trained,-0.038403914902884896,-1.2916375765491879,4,,"{'trending': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2023-12-15,2024-03-01,2024-03-08,2024-03-29,v1_current,-0.053142699211411897,-1.3201115710714404,3,,
2023-12-15,2024-03-01,2024-03-08,2024-03-29,v2_flat,-0.09758714365585634,-3.2270147052641125,3,,
2023-12-15,2024-03-01,2024-03-08,2024-03-29,v3_trained,0.06907952301081031,1.0036375375505737,3,,"{'trending': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2024-01-12,2024-03-29,2024-04-03,2024-04-26,v1_current,-0.17231482534249637,-4.134748500789327,4,,
2024-01-12,2024-03-29,2024-04-03,2024-04-26,v2_flat,-0.21591143064691637,-5.533066654122182,4,,
2024-01-12,2024-03-29,2024-04-03,2024-04-26,v3_trained,-0.06639428882265448,-1.1519687954362976,4,,"{'trending': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2024-02-05,2024-04-26,2024-05-03,2024-05-24,v1_current,0.11277397027098099,2.4209131810555258,4,,
2024-02-05,2024-04-26,2024-05-03,2024-05-24,v2_flat,0.13185677057591821,2.8884121192652863,4,,
2024-02-05,2024-04-26,2024-05-03,2024-05-24,v3_trained,0.14965365340254233,2.358306785603111,4,,"{'trending': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2024-03-08,2024-05-24,2024-05-31,2024-06-21,v1_current,0.10509265966919087,1.555323529569841,4,,
2024-03-08,2024-05-24,2024-05-31,2024-06-21,v2_flat,0.10509265966919087,1.555323529569841,4,,
2024-03-08,2024-05-24,2024-05-31,2024-06-21,v3_trained,0.22921250065009918,4.559798998983854,4,,"{'trending': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.3, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2024-04-03,2024-06-21,2024-06-28,2024-07-19,v1_current,-0.0012695637695637769,-0.048191649826927044,4,,
2024-04-03,2024-06-21,2024-06-28,2024-07-19,v2_flat,-0.003274280405893346,-0.12504715276763712,4,,
2024-04-03,2024-06-21,2024-06-28,2024-07-19,v3_trained,0.08448060464315657,2.821128691751222,4,,"{'trending': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2024-05-03,2024-07-19,2024-07-26,2024-08-16,v1_current,0.09386959992831256,1.7531669080343515,4,,
2024-05-03,2024-07-19,2024-07-26,2024-08-16,v2_flat,0.09937581431135792,1.8550522921242167,4,,
2024-05-03,2024-07-19,2024-07-26,2024-08-16,v3_trained,-0.04710357291726816,-1.0230718361853655,4,,"{'trending': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2024-05-31,2024-08-16,2024-08-23,2024-09-13,v1_current,0.08692181691993128,1.7308801205019815,4,,
2024-05-31,2024-08-16,2024-08-23,2024-09-13,v2_flat,0.07100023849835285,1.4759402614860884,4,,
2024-05-31,2024-08-16,2024-08-23,2024-09-13,v3_trained,0.06575548325359759,1.4019464633673886,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.3, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2024-06-28,2024-09-13,2024-09-20,2024-10-11,v1_current,-0.06373626373626373,-1.09153842226752,4,,
2024-06-28,2024-09-13,2024-09-20,2024-10-11,v2_flat,-0.04972527472527475,-0.9485230689059847,4,,
2024-06-28,2024-09-13,2024-09-20,2024-10-11,v3_trained,-0.04972527472527475,-0.9485230689059847,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2024-07-26,2024-10-11,2024-10-18,2024-11-08,v1_current,-0.01620634432392529,-0.8964581032287791,4,,
2024-07-26,2024-10-11,2024-10-18,2024-11-08,v2_flat,0.004248201130620164,0.20410366627275958,4,,
2024-07-26,2024-10-11,2024-10-18,2024-11-08,v3_trained,-0.009388162505743477,-0.4981768699337325,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2024-08-23,2024-11-08,2024-11-15,2024-12-06,v1_current,-0.06677640949262824,-1.8337637202593888,4,,
2024-08-23,2024-11-08,2024-11-15,2024-12-06,v2_flat,-0.05644004643726343,-1.4933175866343085,4,,
2024-08-23,2024-11-08,2024-11-15,2024-12-06,v3_trained,0.06754991160029379,2.093215743834546,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 0.7, 'volume': 1.0}}"
2024-09-20,2024-12-06,2024-12-13,2025-01-03,v1_current,-0.04208698486639892,-0.9241594270954231,4,,
2024-09-20,2024-12-06,2024-12-13,2025-01-03,v2_flat,-0.00037367151325846254,-0.007631140584323336,4,,
2024-09-20,2024-12-06,2024-12-13,2025-01-03,v3_trained,-0.06820583934542629,-2.5012494694322216,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 0.7, 'volume': 1.0}}"
2024-10-18,2025-01-03,2025-01-10,2025-02-07,v1_current,-0.1160217085352599,-4.036565615709764,4,,
2024-10-18,2025-01-03,2025-01-10,2025-02-07,v2_flat,-0.11039359429231901,-4.7584679411012925,4,,
2024-10-18,2025-01-03,2025-01-10,2025-02-07,v3_trained,-0.19335005505890338,-9.59712676989496,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 1.3, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}}"
2024-11-15,2025-02-07,2025-02-14,2025-03-07,v1_current,0.0944008052829736,2.084347751841207,4,,
2024-11-15,2025-02-07,2025-02-14,2025-03-07,v2_flat,0.06687879405230734,2.052624827547431,4,,
2024-11-15,2025-02-07,2025-02-14,2025-03-07,v3_trained,0.03024512868886981,1.1965548480381691,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2024-12-13,2025-03-07,2025-03-14,2025-04-02,v1_current,0.06932688433009941,1.6958798931233396,4,,
2024-12-13,2025-03-07,2025-03-14,2025-04-02,v2_flat,0.05767758722941675,1.3898158963815135,4,,
2024-12-13,2025-03-07,2025-03-14,2025-04-02,v3_trained,0.05767758722941675,1.3898158963815135,4,,"{'trending': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 0.7, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2025-01-10,2025-04-02,2025-04-11,2025-05-02,v1_current,-0.49999999999999994,,1,,
2025-01-10,2025-04-02,2025-04-11,2025-05-02,v2_flat,-0.49999999999999994,,1,,
2025-01-10,2025-04-02,2025-04-11,2025-05-02,v3_trained,-0.49999999999999994,,1,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.7, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2025-02-14,2025-05-02,2025-05-09,2025-05-29,v1_current,0.04523809523809519,0.48584526315137955,3,,
2025-02-14,2025-05-02,2025-05-09,2025-05-29,v2_flat,0.13095238095238085,1.4178326178572118,3,,
2025-02-14,2025-05-02,2025-05-09,2025-05-29,v3_trained,0.009523809523809471,0.09926773775860838,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2025-03-14,2025-05-29,2025-06-06,2025-06-27,v1_current,0.4285714285714286,,1,,
2025-03-14,2025-05-29,2025-06-06,2025-06-27,v2_flat,0.4285714285714286,,1,,
2025-03-14,2025-05-29,2025-06-06,2025-06-27,v3_trained,0.4285714285714286,,1,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2025-04-11,2025-06-27,2025-07-04,2025-07-25,v1_current,-0.02748917748917762,-0.22777892304828937,2,,
2025-04-11,2025-06-27,2025-07-04,2025-07-25,v2_flat,-0.009632034632034714,-0.08219756143991336,2,,
2025-04-11,2025-06-27,2025-07-04,2025-07-25,v3_trained,-0.009632034632034714,-0.08219756143991336,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2025-05-09,2025-07-25,2025-07-31,2025-08-22,v1_current,0.7698412698412699,76.31919186953596,3,,
2025-05-09,2025-07-25,2025-07-31,2025-08-22,v2_flat,0.7512631792872155,52.25088534635369,3,,
2025-05-09,2025-07-25,2025-07-31,2025-08-22,v3_trained,0.7301587301587302,54.71807770025261,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2025-06-06,2025-08-22,2025-08-29,2025-09-19,v1_current,0.3846921798525896,7.469065769029466,4,,
2025-06-06,2025-08-22,2025-08-29,2025-09-19,v2_flat,0.4846921798525896,15.83955820461729,4,,
2025-06-06,2025-08-22,2025-08-29,2025-09-19,v3_trained,0.4610738781463831,9.788203084867543,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.0, 'volume': 1.0}}"
2025-07-04,2025-09-19,2025-09-26,2025-10-17,v1_current,0.09190940110050706,3.769824691054605,4,,
2025-07-04,2025-09-19,2025-09-26,2025-10-17,v2_flat,0.1321306829908604,5.563058801527113,4,,
2025-07-04,2025-09-19,2025-09-26,2025-10-17,v3_trained,0.0321306829908604,0.6395795725688117,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.0, 'volume': 1.0}}"
2025-07-31,2025-10-17,2025-10-23,2025-11-14,v1_current,-0.07850864712654736,-3.4374593093167904,3,,
2025-07-31,2025-10-17,2025-10-23,2025-11-14,v2_flat,-0.07850864712654736,-3.4374593093167904,3,,
2025-07-31,2025-10-17,2025-10-23,2025-11-14,v3_trained,-0.07850864712654736,-3.4374593093167904,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2025-08-29,2025-11-14,2025-11-21,2025-12-12,v1_current,-0.0963597162216779,-5.5970237284569055,4,,
2025-08-29,2025-11-14,2025-11-21,2025-12-12,v2_flat,-0.10562545048741216,-5.329748928721704,4,,
