tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.15,0.18,0.4,0.7,1.4,4923,0.01742429185259008,0.12361313718592663,0.14095825289493452,0.44099126548852324,0.46110095470241724,0.2413162705667276,0.1978468413568962,0.044485070079219986,0.02284602358843679,1.0963864577067934
0.15,0.18,0.4,0.9,1.4,4923,0.017571412261469795,0.1240279531022728,0.14167300049675496,0.4403818809668901,0.46110095470241724,0.2277066829169206,0.18667479179362179,0.04204753199268738,0.02481046240981094,1.0963864577067934
0.15,0.18,0.4,0.5,1.6,4923,0.018292808853424884,0.12664968443407706,0.14443627660948927,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.19520617509648588,0.04143814747105423,0.024208428607360468,1.0963864577067934
0.15,0.18,0.4,0.7,1.6,4923,0.01845128071769325,0.1268799958884589,0.14542308729197861,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.18301848466382287,0.0398131220800325,0.02607044344583018,1.0963864577067934
0.15,0.18,0.4,0.9,1.6,4923,0.018598401126572968,0.12728297859653,0.14611852528630248,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.17184643510054845,0.0373755839934999,0.02783178275472038,1.0963864577067934
0.15,0.18,0.4,0.5,1.8,4923,0.018800552990321125,0.12890322453995734,0.14585013724379983,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.18769043266301036,0.039406865732277065,0.026872859436278443,1.0963864577067934
0.15,0.18,0.4,0.7,1.8,4923,0.018959024854589494,0.12912889359040763,0.14682248354676422,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.17550274223034734,0.037781840341255334,0.028546715257346842,1.0963864577067934
0.15,0.18,0.4,0.9,1.8,4923,0.01910614526346921,0.12952430291100636,0.1475101184416076,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.16433069266707293,0.03534430225472273,0.03015773544896439,1.0963864577067934
0.15,0.18,0.4,0.5,2.0,4923,0.019215075053688038,0.13040901351292064,0.14734468527962793,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.183627869185456,0.03717245581962218,0.028741626053677614,1.0963864577067934
0.15,0.18,0.4,0.7,2.0,4923,0.019373546917956404,0.13063157844996343,0.1483067658512384,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.17144017875279302,0.035547430428600445,0.03030213012277201,1.0963864577067934
0.15,0.18,0.4,0.9,2.0,4923,0.019520667326836123,0.1310219874819389,0.14898772108404326,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.16026812918951858,0.03310989234206785,0.03182331869037489,1.0963864577067934
0.15,0.18,0.5,0.5,1.2,4923,0.01621241970028129,0.12034885370051947,0.13471187470239537,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.22709729839528742,0.03351614868982328,0.018679216681748677,1.0963864577067934
0.15,0.18,0.5,0.7,1.2,4923,0.016337186548063886,0.12057968021419907,0.13548872014789165,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.21490960796262443,0.03290676416819013,0.021016516811855207,1.0963864577067934
0.15,0.18,0.5,0.9,1.2,4923,0.016523228002243002,0.12106139873118217,0.13648634639463372,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.20373755839934998,0.031891123298801546,0.02315592748697554,1.0963864577067934
0.15,0.18,0.5,0.5,1.4,4923,0.017989274394294517,0.1253724809451871,0.1434866268791429,0.441194393662401,0.46110095470241724,0.25736339630306726,0.21003453178955922,0.029047328864513507,0.020727675438270504,1.0963864577067934
0.15,0.18,0.5,0.7,1.4,4923,0.018114041242077116,0.12559230982334268,0.1442289043617098,0.44099126548852324,0.46110095470241724,0.2413162705667276,0.1978468413568962,0.028437944342880356,0.02284602358843679,1.0963864577067934
0.15,0.18,0.5,0.9,1.4,4923,0.01830008269625623,0.12605225159310715,0.14517854671353544,0.4403818809668901,0.46110095470241724,0.2277066829169206,0.18667479179362179,0.027422303473491772,0.02481046240981094,1.0963864577067934
0.15,0.18,0.5,0.5,1.6,4923,0.018881959132460307,0.1283549337849043,0.14710738867352363,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.19520617509648588,0.024172252691448303,0.024208428607360468,1.0963864577067934
0.15,0.18,0.5,0.7,1.6,4923,0.019006725980242903,0.12856879707151603,0.14783311669059535,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.18301848466382287,0.023562868169815152,0.02607044344583018,1.0963864577067934
0.15,0.18,0.5,0.9,1.6,4923,0.01919276743442202,0.12901684104260397,0.14876172195290518,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.17184643510054845,0.02254722730042657,0.02783178275472038,1.0963864577067934
0.15,0.18,0.5,0.5,1.8,4923,0.019303918363399585,0.13034929571360235,0.14809376803855767,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.18769043266301036,0.021328458257160267,0.026872859436278443,1.0963864577067934
0.15,0.18,0.5,0.7,1.8,4923,0.019428685211182184,0.13055948894460095,0.14881097780205138,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.17550274223034734,0.020719073735527116,0.028546715257346842,1.0963864577067934
0.15,0.18,0.5,0.9,1.8,4923,0.0196147266653613,0.1310001253505255,0.14973059463017238,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.16433069266707293,0.019703432866138532,0.03015773544896439,1.0963864577067934
0.15,0.18,0.5,0.5,2.0,4923,0.01967056523705942,0.1317141149085088,0.14934287984794176,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.183627869185456,0.02010968921389397,0.028741626053677614,1.0963864577067934
0.15,0.18,0.5,0.7,2.0,4923,0.01979533208484202,0.1319217868125873,0.1500535473565406,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.17144017875279302,0.019500304692260818,0.03030213012277201,1.0963864577067934
0.15,0.18,0.5,0.9,2.0,4923,0.019981373539021137,0.1323573726740171,0.15096532316513453,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.16026812918951858,0.018484663822872234,0.03182331869037489,1.0963864577067934
0.15,0.18,0.6,0.5,1.2,4923,0.0167802706631454,0.12193178578411458,0.137620150112913,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.22709729839528742,0.024781637213081454,0.018679216681748677,1.0963864577067934
0.15,0.18,0.6,0.7,1.2,4923,0.01687625451598273,0.12213606606265331,0.13817584813420758,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.21490960796262443,0.023562868169815152,0.021016516811855207,1.0963864577067934
0.15,0.18,0.6,0.9,1.2,4923,0.017052389576921626,0.12260911288983298,0.13907929985794432,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.20373755839934998,0.02254722730042657,0.02315592748697554,1.0963864577067934
0.15,0.18,0.6,0.5,1.4,4923,0.018264367993788375,0.12621772130347883,0.144705258541892,0.441194393662401,0.46110095470241724,0.25736339630306726,0.21003453178955922,0.018078407475116798,0.020727675438270504,1.0963864577067934
0.15,0.18,0.6,0.7,1.4,4923,0.018360351846625704,0.12641394907620243,0.14523991996767754,0.44099126548852324,0.46110095470241724,0.2413162705667276,0.1978468413568962,0.016859638431850496,0.02284602358843679,1.0963864577067934
0.15,0.18,0.6,0.9,1.4,4923,0.0185364869075646,0.12686898615605058,0.14610731487019585,0.4403818809668901,0.46110095470241724,0.2277066829169206,0.18667479179362179,0.015843997562461912,0.02481046240981094,1.0963864577067934
0.15,0.18,0.6,0.5,1.6,4923,0.019080643187307463,0.1289417360583157,0.1479787985689752,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.19520617509648588,0.014625228519195612,0.024208428607360468,1.0963864577067934
0.15,0.18,0.6,0.7,1.6,4923,0.019176627040144792,0.12913321783822432,0.14850266539604792,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.18301848466382287,0.01340645947592931,0.02607044344583018,1.0963864577067934
0.15,0.18,0.6,0.9,1.6,4923,0.01935276210108369,0.12957759654784404,0.14935268608673455,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.17184643510054845,0.012390818606540727,0.02783178275472038,1.0963864577067934
0.15,0.18,0.6,0.5,1.8,4923,0.019447131605492347,0.13075763787795497,0.1487265441705492,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.18769043266301036,0.01340645947592931,0.026872859436278443,1.0963864577067934
0.15,0.18,0.6,0.7,1.8,4923,0.019543115458329676,0.13094619567212923,0.14924538554188221,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.17550274223034734,0.01218769043266301,0.028546715257346842,1.0963864577067934
0.15,0.18,0.6,0.9,1.8,4923,0.019719250519268573,0.13138395121149826,0.15008873106217568,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.16433069266707293,0.011172049563274427,0.03015773544896439,1.0963864577067934
0.15,0.18,0.6,0.5,2.0,4923,0.01977159938672762,0.13197378427957723,0.1498145976085892,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.183627869185456,0.013000203128173878,0.028741626053677614,1.0963864577067934
0.15,0.18,0.6,0.7,2.0,4923,0.019867583239564952,0.13216037131953742,0.15032935395988786,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.17144017875279302,0.011781434084907576,0.03030213012277201,1.0963864577067934
0.15,0.18,0.6,0.9,2.0,4923,0.020043718300503846,0.13259368733825516,0.15116645975287654,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.16026812918951858,0.010765793215518992,0.03182331869037489,1.0963864577067934
0.15,0.22,0.3,0.5,1.2,4923,0.015759691914568396,0.11918361300412307,0.1322303588331661,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.17631525492585823,0.10156408693885842,0.018679216681748677,1.0963864577067934
0.15,0.22,0.3,0.7,1.2,4923,0.015889166477461324,0.11940661707118023,0.13306772159862407,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.1677838716229941,0.09932967702620353,0.021016516811855207,1.0963864577067934
0.15,0.22,0.3,0.9,1.2,4923,0.016156187062411106,0.11995286668464852,0.13468779453920932,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.15965874466788543,0.0952671135486492,0.02315592748697554,1.0963864577067934
0.15,0.22,0.3,0.5,1.4,4923,0.016936688651511912,0.12323495288913243,0.13743413093807,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.1531586431037985,0.08267316676823075,0.020727675438270504,1.0963864577067934
0.15,0.22,0.3,0.7,1.4,4923,0.01706616321440484,0.12344940430385845,0.1382441925146773,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.14462725980093438,0.08043875685557587,0.02284602358843679,1.0963864577067934
0.15,0.22,0.3,0.9,1.4,4923,0.017333183799354616,0.12397530755656438,0.1398115813622504,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.1365021328458257,0.07637619337802153,0.02481046240981094,1.0963864577067934
0.15,0.22,0.3,0.5,1.6,4923,0.01810829199139914,0.12676211458663647,0.14285255535890337,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.14218972171440178,0.07657932155189925,0.024208428607360468,1.0963864577067934
0.15,0.22,0.3,0.7,1.6,4923,0.01823776655429207,0.12696941410515264,0.14363905419921089,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.13365833841153768,0.07434491163924437,0.02607044344583018,1.0963864577067934
0.15,0.22,0.3,0.9,1.6,4923,0.01850478713924185,0.12747834284518555,0.14516024233006192,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.125533211456429,0.07028234816169003,0.02783178275472038,1.0963864577067934
0.15,0.22,0.3,0.5,1.8,4923,0.018483722498594323,0.1287246308349588,0.14359118669598506,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.13345521023765997,0.07170424537883405,0.026872859436278443,1.0963864577067934
0.15,0.22,0.3,0.7,1.8,4923,0.018613197061487254,0.12892839791886418,0.1443684817459743,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.12492382693479585,0.06946983546617916,0.028546715257346842,1.0963864577067934
0.15,0.22,0.3,0.9,1.8,4923,0.018880217646437037,0.12942884945376992,0.1458733329247493,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.11679869997968718,0.06540727198862482,0.03015773544896439,1.0963864577067934
0.15,0.22,0.3,0.5,2.0,4923,0.01897033102164059,0.1303927678745067,0.1454860674473765,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.12959577493398333,0.06946983546617916,0.028741626053677614,1.0963864577067934
0.15,0.22,0.3,0.7,2.0,4923,0.01909980558453352,0.13059344973409615,0.14625393251669977,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.12106439163111923,0.06723542555352427,0.03030213012277201,1.0963864577067934
0.15,0.22,0.3,0.9,2.0,4923,0.0193668261694833,0.13108655356469107,0.14774075328729877,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.11293926467601056,0.06317286207596993,0.03182331869037489,1.0963864577067934
0.15,0.22,0.4,0.5,1.2,4923,0.016803089578119282,0.12170827307512518,0.13806037300149246,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.17631525492585823,0.05586024781637213,0.018679216681748677,1.0963864577067934
0.15,0.22,0.4,0.7,1.2,4923,0.016926695874248297,0.121938028764098,0.13881392085642766,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.1677838716229941,0.05423522242535039,0.021016516811855207,1.0963864577067934
0.15,0.22,0.4,0.9,1.2,4923,0.01709477560821206,0.12237176679136302,0.13969542204418517,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.15965874466788543,0.0517976843388178,0.02315592748697554,1.0963864577067934
0.15,0.22,0.4,0.5,1.4,4923,0.01820190808796921,0.12629184002283397,0.14412576524879397,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.1531586431037985,0.046110095470241724,0.020727675438270504,1.0963864577067934
0.15,0.22,0.4,0.7,1.4,4923,0.018325514384098233,0.12651190526882408,0.14485209392079348,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.14462725980093438,0.044485070079219986,0.02284602358843679,1.0963864577067934
0.15,0.22,0.4,0.9,1.4,4923,0.018493594118061993,0.12692816234952614,0.14570126736047428,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.1365021328458257,0.04204753199268738,0.02481046240981094,1.0963864577067934
0.15,0.22,0.4,0.5,1.6,4923,0.019258403480995806,0.1296426114077368,0.14854995029702484,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.14218972171440178,0.04143814747105423,0.024208428607360468,1.0963864577067934
0.15,0.22,0.4,0.7,1.6,4923,0.019382009777124825,0.12985599266898493,0.14925772294953982,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.13365833841153768,0.0398131220800325,0.02607044344583018,1.0963864577067934
0.15,0.22,0.4,0.9,1.6,4923,0.019550089511088588,0.1302602007667654,0.15008490234168748,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.125533211456429,0.0373755839934999,0.02783178275472038,1.0963864577067934
0.15,0.22,0.4,0.5,1.8,4923,0.019616624186107927,0.13165625802661857,0.14899879793136603,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.13345521023765997,0.039406865732277065,0.026872859436278443,1.0963864577067934
0.15,0.22,0.4,0.7,1.8,4923,0.019740230482236946,0.1318660451379826,0.14969911671788647,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.12492382693479585,0.037781840341255334,0.028546715257346842,1.0963864577067934
0.15,0.22,0.4,0.9,1.8,4923,0.01990831021620071,0.13226365529805,0.15051988523482324,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.11679869997968718,0.03534430225472273,0.03015773544896439,1.0963864577067934
0.15,0.22,0.4,0.5,2.0,4923,0.020053007255075216,0.1332098032199331,0.1505370233297856,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.12959577493398333,0.03717245581962218,0.028741626053677614,1.0963864577067934
0.15,0.22,0.4,0.7,2.0,4923,0.02017661355120423,0.1334167432418604,0.15122999603301426,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.12106439163111923,0.035547430428600445,0.03030213012277201,1.0963864577067934
0.15,0.22,0.4,0.9,2.0,4923,0.02034469328516799,0.13380919749939896,0.1520425625843797,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.11293926467601056,0.03310989234206785,0.03182331869037489,1.0963864577067934
0.15,0.22,0.5,0.5,1.2,4923,0.01756015149126073,0.12369570063226511,0.14196250477181335,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.17631525492585823,0.03351614868982328,0.018679216681748677,1.0963864577067934
0.15,0.22,0.5,0.7,1.2,4923,0.017650052770903975,0.12390566024346099,0.14244750995413416,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.1677838716229941,0.03290676416819013,0.021016516811855207,1.0963864577067934
0.15,0.22,0.5,0.9,1.2,4923,0.01785705355016714,0.12438879128894821,0.14355838146771763,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.15965874466788543,0.031891123298801546,0.02315592748697554,1.0963864577067934
0.15,0.22,0.5,0.5,1.4,4923,0.018925362493942024,0.12833297055400816,0.14747077397368744,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.1531586431037985,0.029047328864513507,0.020727675438270504,1.0963864577067934
0.15,0.22,0.5,0.7,1.4,4923,0.019015263773585266,0.12853440064140306,0.14793910174005304,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.14462725980093438,0.028437944342880356,0.02284602358843679,1.0963864577067934
0.15,0.22,0.5,0.9,1.4,4923,0.01922226455284843,0.1289980065997898,0.14901210537682644,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.1365021328458257,0.027422303473491772,0.02481046240981094,1.0963864577067934
0.15,0.22,0.5,0.5,1.6,4923,0.01984755376003123,0.13138351055214423,0.15106578958517036,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.14218972171440178,0.024172252691448303,0.024208428607360468,1.0963864577067934
0.15,0.22,0.5,0.7,1.6,4923,0.019937455039674475,0.13157964071118444,0.15152385986094097,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.13365833841153768,0.023562868169815152,0.02607044344583018,1.0963864577067934
0.15,0.22,0.5,0.9,1.6,4923,0.020144455818937642,0.1320311085295343,0.15257355666624192,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.125533211456429,0.02254722730042657,0.02783178275472038,1.0963864577067934
0.15,0.22,0.5,0.5,1.8,4923,0.020119989559186383,0.1331361259147474,0.15112344167254835,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.13345521023765997,0.021328458257160267,0.026872859436278443,1.0963864577067934
0.15,0.22,0.5,0.7,1.8,4923,0.020209890838829635,0.1333294942749448,0.1515785456828772,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.12492382693479585,0.020719073735527116,0.028546715257346842,1.0963864577067934
0.15,0.22,0.5,0.9,1.8,4923,0.020416891618092795,0.133774635206456,0.15262154583029258,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.11679869997968718,0.019703432866138532,0.03015773544896439,1.0963864577067934
0.15,0.22,0.5,0.5,2.0,4923,0.0205084974384466,0.1345448335480909,0.15242872503994115,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.12959577493398333,0.02010968921389397,0.028741626053677614,1.0963864577067934
0.15,0.22,0.5,0.7,2.0,4923,0.02059839871808985,0.13473592097060666,0.1528797856555528,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.12106439163111923,0.019500304692260818,0.03030213012277201,1.0963864577067934
0.15,0.22,0.5,0.9,2.0,4923,0.02080539949735301,0.13517583562877608,0.1539136000201206,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.11293926467601056,0.018484663822872234,0.03182331869037489,1.0963864577067934
0.15,0.22,0.6,0.5,1.2,4923,0.018128002454124843,0.1252961073556063,0.14468129007931,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.17631525492585823,0.024781637213081454,0.018679216681748677,1.0963864577067934
0.15,0.22,0.6,0.7,1.2,4923,0.018189120738822822,0.12547955206462724,0.14495685105294814,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.1677838716229941,0.023562868169815152,0.021016516811855207,1.0963864577067934
0.15,0.22,0.6,0.9,1.2,4923,0.018386215124845763,0.12595409343619685,0.14597552666408148,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.15965874466788543,0.02254722730042657,0.02315592748697554,1.0963864577067934
0.15,0.22,0.6,0.5,1.4,4923,0.019200456093435878,0.12918678124678004,0.148625547506738,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.1531586431037985,0.018078407475116798,0.020727675438270504,1.0963864577067934
0.15,0.22,0.6,0.7,1.4,4923,0.019261574378133854,0.1293642022497784,0.14889416116015858,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.14462725980093438,0.016859638431850496,0.02284602358843679,1.0963864577067934
0.15,0.22,0.6,0.9,1.4,4923,0.019458668764156802,0.12982291685805372,0.14988623915631627,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.1365021328458257,0.015843997562461912,0.02481046240981094,1.0963864577067934
0.15,0.22,0.6,0.5,1.6,4923,0.02004623781487838,0.1319751225929321,0.15189406473756104,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.14218972171440178,0.014625228519195612,0.024208428607360468,1.0963864577067934
0.15,0.22,0.6,0.7,1.6,4923,0.020107356099576368,0.13214840889235682,0.1521573832641078,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.13365833841153768,0.01340645947592931,0.02607044344583018,1.0963864577067934
0.15,0.22,0.6,0.9,1.6,4923,0.020304450485599305,0.13259623483694738,0.15312991738089352,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.125533211456429,0.012390818606540727,0.02783178275472038,1.0963864577067934
0.15,0.22,0.6,0.5,1.8,4923,0.020263202801279148,0.1335462580169094,0.15173171530357263,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.13345521023765997,0.01340645947592931,0.026872859436278443,1.0963864577067934
0.15,0.22,0.6,0.7,1.8,4923,0.020324321085977128,0.13371740910825863,0.15199457738163624,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.12492382693479585,0.01218769043266301,0.028546715257346842,1.0963864577067934
0.15,0.22,0.6,0.9,1.8,4923,0.02052141547200007,0.13415967909031834,0.1529626159748395,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.11679869997968718,0.011172049563274427,0.03015773544896439,1.0963864577067934
0.15,0.22,0.6,0.5,2.0,4923,0.020609531588114793,0.13480165564262786,0.152887822407409,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.12959577493398333,0.013000203128173878,0.028741626053677614,1.0963864577067934
0.15,0.22,0.6,0.7,2.0,4923,0.020670649872812776,0.13497105800228917,0.15314875780600454,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.12106439163111923,0.011781434084907576,0.03030213012277201,1.0963864577067934
0.15,0.22,0.6,0.9,2.0,4923,0.02086774425883572,0.1354087293136225,0.15410929830456926,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.11293926467601056,0.010765793215518992,0.03182331869037489,1.0963864577067934
0.15,0.25,0.3,0.5,1.2,4923,0.016295480330639572,0.12095059294248765,0.13472840383997223,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.14158033719276863,0.10156408693885842,0.018679216681748677,1.0963864577067934
0.15,0.25,0.3,0.7,1.2,4923,0.016431317892182756,0.1211603434132881,0.1356163033983335,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.13447085110704854,0.09932967702620353,0.021016516811855207,1.0963864577067934
0.15,0.25,0.3,0.9,1.2,4923,0.016742771784412983,0.12175811151386626,0.13750847131450666,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.13061141580337193,0.0952671135486492,0.02315592748697554,1.0963864577067934
0.15,0.25,0.3,0.5,1.4,4923,0.017500356355221906,0.1250902944852309,0.13990179195947236,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.12350192971765184,0.08267316676823075,0.020727675438270504,1.0963864577067934
0.15,0.25,0.3,0.7,1.4,4923,0.017636193916765092,0.12529180868056006,0.14076094919923904,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.11639244363193176,0.08043875685557587,0.02284602358843679,1.0963864577067934
0.15,0.25,0.3,0.9,1.4,4923,0.017947647808995323,0.12586697620578732,0.14259219018379896,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.11253300832825514,0.07637619337802153,0.02481046240981094,1.0963864577067934
0.15,0.25,0.3,0.5,1.6,4923,0.018487258760683373,0.1283184871891957,0.1440732287735386,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.11090798293723339,0.07657932155189925,0.024208428607360468,1.0963864577067934
0.15,0.25,0.3,0.7,1.6,4923,0.018623096322226553,0.12851389646935302,0.14491114839606192,0.4399756246191347,0.46110095470241724,0.2303473491773309,0.10379849685151331,0.07434491163924437,0.02607044344583018,1.0963864577067934
0.15,0.25,0.3,0.9,1.6,4923,0.018934550214456784,0.1290723255128181,0.14669721134432032,0.4393662400975015,0.46110095470241724,0.21673776152752386,0.09993906154783669,0.07028234816169003,0.02783178275472038,1.0963864577067934
0.15,0.25,0.3,0.5,1.8,4923,0.018943427681981803,0.13042264927780728,0.1452464567073107,0.4393662400975015,0.46110095470241724,0.23725370708917326,0.10501726589477961,0.07170424537883405,0.026872859436278443,1.0963864577067934
0.15,0.25,0.3,0.7,1.8,4923,0.019079265243524986,0.13061443620865915,0.14607317381859294,0.4391631119236238,0.46110095470241724,0.22120658135283364,0.09790777980905951,0.06946983546617916,0.028546715257346842,1.0963864577067934
0.15,0.25,0.3,0.9,1.8,4923,0.019390719135755213,0.1311628393352518,0.14783698823561295,0.43855372740199067,0.46110095470241724,0.20759699370302662,0.0940483445053829,0.06540727198862482,0.03015773544896439,1.0963864577067934
0.15,0.25,0.3,0.5,2.0,4923,0.019511163037319455,0.1322491033630446,0.14753342397912703,0.4393662400975015,0.46110095470241724,0.23339427178549665,0.102579727808247,0.06946983546617916,0.028741626053677614,1.0963864577067934
0.15,0.25,0.3,0.7,2.0,4923,0.01964700059886264,0.13243766308048732,0.1483490431790723,0.4391631119236238,0.46110095470241724,0.21734714604915703,0.09547024172252691,0.06723542555352427,0.03030213012277201,1.0963864577067934
0.15,0.25,0.3,0.9,2.0,4923,0.019958454491092865,0.13297721771727486,0.15008927719879714,0.43855372740199067,0.46110095470241724,0.20373755839934998,0.09161080641885029,0.06317286207596993,0.03182331869037489,1.0963864577067934
0.15,0.25,0.4,0.5,1.2,4923,0.01733887799419046,0.12352669120079104,0.14036543702126966,0.44363193174893356,0.46110095470241724,0.27117611212675197,0.14158033719276863,0.05586024781637213,0.018679216681748677,1.0963864577067934
0.15,0.25,0.4,0.7,1.2,4923,0.01746884728896973,0.12374374253209351,0.14116954062900677,0.4434288035750559,0.46110095470241724,0.25512898639041237,0.13447085110704854,0.05423522242535039,0.021016516811855207,1.0963864577067934
0.15,0.25,0.4,0.9,1.2,4923,0.017681360330213943,0.12422372426378402,0.14233481112406754,0.4428194190534227,0.46110095470241724,0.24151939874060532,0.13061141580337193,0.0517976843388178,0.02315592748697554,1.0963864577067934
0.15,0.25,0.4,0.5,1.4,4923,0.018765575791679208,0.12821914524078434,0.1463554897081797,0.44099126548852324,0.46110095470241724,0.25736339630306726,0.12350192971765184,0.046110095470241724,0.020727675438270504,1.0963864577067934
0.15,0.25,0.4,0.7,1.4,4923,0.01889554508645848,0.12842682246827414,0.14713083079764222,0.44078813731464556,0.46110095470241724,0.2413162705667276,0.11639244363193176,0.044485070079219986,0.02284602358843679,1.0963864577067934
0.15,0.25,0.4,0.9,1.4,4923,0.01910805812770269,0.12888701330870164,0.14825433251320932,0.4401787527930124,0.46110095470241724,0.2277066829169206,0.11253300832825514,0.04204753199268738,0.02481046240981094,1.0963864577067934
0.15,0.25,0.4,0.5,1.6,4923,0.01963737025028004,0.13127619083770778,0.14958820883641455,0.4401787527930124,0.46110095470241724,0.24639447491367053,0.11090798293723339,0.04143814747105423,0.024208428607360468,1.0963864577067934
