stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
3.5,1.5,0.16,1.2,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.6090489958584043,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,1.5,0.16,1.5,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.6090489958584043,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,1.5,0.16,1.8,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.6090489958584043,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,2.0,0.1,1.0,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.5329374072048136,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,2.0,0.1,1.2,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.5329374072048136,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,2.0,0.1,1.5,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.5329374072048136,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,2.0,0.1,1.8,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.5329374072048136,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,2.0,0.12,1.0,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.5329374072048136,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,2.0,0.12,1.2,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.5329374072048136,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,2.0,0.12,1.5,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.5329374072048136,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,2.0,0.12,1.8,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.5329374072048136,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,2.0,0.14,1.0,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.5329374072048136,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,2.0,0.14,1.2,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.5329374072048136,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,2.0,0.14,1.5,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.5329374072048136,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,2.0,0.14,1.8,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.5329374072048136,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,2.0,0.16,1.0,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.5329374072048136,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,2.0,0.16,1.2,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.5329374072048136,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,2.0,0.16,1.5,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.5329374072048136,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,2.0,0.16,1.8,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.5329374072048136,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,2.5,0.1,1.0,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.4587012581073689,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,2.5,0.1,1.2,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.4587012581073689,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,2.5,0.1,1.5,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.4587012581073689,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,2.5,0.1,1.8,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.4587012581073689,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,2.5,0.12,1.0,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.4587012581073689,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,2.5,0.12,1.2,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.4587012581073689,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,2.5,0.12,1.5,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.4587012581073689,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,2.5,0.12,1.8,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.4587012581073689,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,2.5,0.14,1.0,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.4587012581073689,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,2.5,0.14,1.2,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.4587012581073689,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,2.5,0.14,1.5,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.4587012581073689,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,2.5,0.14,1.8,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.4587012581073689,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,2.5,0.16,1.0,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.4587012581073689,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,2.5,0.16,1.2,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.4587012581073689,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,2.5,0.16,1.5,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.4587012581073689,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,2.5,0.16,1.8,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.4587012581073689,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,3.0,0.1,1.0,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.40017191529264673,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,3.0,0.1,1.2,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.40017191529264673,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,3.0,0.1,1.5,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.40017191529264673,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,3.0,0.1,1.8,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.40017191529264673,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,3.0,0.12,1.0,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.40017191529264673,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,3.0,0.12,1.2,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.40017191529264673,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,3.0,0.12,1.5,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.40017191529264673,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,3.0,0.12,1.8,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.40017191529264673,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,3.0,0.14,1.0,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.40017191529264673,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,3.0,0.14,1.2,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.40017191529264673,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,3.0,0.14,1.5,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.40017191529264673,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,3.0,0.14,1.8,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.40017191529264673,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,3.0,0.16,1.0,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.40017191529264673,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,3.0,0.16,1.2,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.40017191529264673,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,3.0,0.16,1.5,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.40017191529264673,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,3.0,0.16,1.8,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.40017191529264673,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,3.5,0.1,1.0,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.3619598343361725,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,3.5,0.1,1.2,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.3619598343361725,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,3.5,0.1,1.5,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.3619598343361725,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,3.5,0.1,1.8,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.3619598343361725,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,3.5,0.12,1.0,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.3619598343361725,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,3.5,0.12,1.2,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.3619598343361725,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,3.5,0.12,1.5,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.3619598343361725,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,3.5,0.12,1.8,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.3619598343361725,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,3.5,0.14,1.0,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.3619598343361725,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,3.5,0.14,1.2,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.3619598343361725,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,3.5,0.14,1.5,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.3619598343361725,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,3.5,0.14,1.8,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.3619598343361725,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,3.5,0.16,1.0,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.3619598343361725,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,3.5,0.16,1.2,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.3619598343361725,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,3.5,0.16,1.5,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.3619598343361725,0.09203175536606881,0.7412655275461723,0.06800622440025696
3.5,3.5,0.16,1.8,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.3619598343361725,0.09203175536606881,0.7412655275461723,0.06800622440025696
4.0,1.5,0.1,1.0,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.6090489958584043,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,1.5,0.1,1.2,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.6090489958584043,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,1.5,0.1,1.5,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.6090489958584043,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,1.5,0.1,1.8,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.6090489958584043,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,1.5,0.12,1.0,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.6090489958584043,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,1.5,0.12,1.2,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.6090489958584043,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,1.5,0.12,1.5,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.6090489958584043,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,1.5,0.12,1.8,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.6090489958584043,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,1.5,0.14,1.0,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.6090489958584043,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,1.5,0.14,1.2,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.6090489958584043,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,1.5,0.14,1.5,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.6090489958584043,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,1.5,0.14,1.8,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.6090489958584043,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,1.5,0.16,1.0,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.6090489958584043,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,1.5,0.16,1.2,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.6090489958584043,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,1.5,0.16,1.5,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.6090489958584043,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,1.5,0.16,1.8,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.6090489958584043,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,2.0,0.1,1.0,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.5329374072048136,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,2.0,0.1,1.2,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.5329374072048136,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,2.0,0.1,1.5,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.5329374072048136,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,2.0,0.1,1.8,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.5329374072048136,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,2.0,0.12,1.0,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.5329374072048136,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,2.0,0.12,1.2,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.5329374072048136,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,2.0,0.12,1.5,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.5329374072048136,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,2.0,0.12,1.8,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.5329374072048136,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,2.0,0.14,1.0,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.5329374072048136,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,2.0,0.14,1.2,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.5329374072048136,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,2.0,0.14,1.5,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.5329374072048136,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,2.0,0.14,1.8,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.5329374072048136,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,2.0,0.16,1.0,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.5329374072048136,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,2.0,0.16,1.2,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.5329374072048136,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,2.0,0.16,1.5,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.5329374072048136,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,2.0,0.16,1.8,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.5329374072048136,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,2.5,0.1,1.0,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.4587012581073689,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,2.5,0.1,1.2,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.4587012581073689,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,2.5,0.1,1.5,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.4587012581073689,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,2.5,0.1,1.8,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.4587012581073689,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,2.5,0.12,1.0,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.4587012581073689,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,2.5,0.12,1.2,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.4587012581073689,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,2.5,0.12,1.5,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.4587012581073689,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,2.5,0.12,1.8,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.4587012581073689,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,2.5,0.14,1.0,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.4587012581073689,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,2.5,0.14,1.2,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.4587012581073689,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,2.5,0.14,1.5,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.4587012581073689,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,2.5,0.14,1.8,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.4587012581073689,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,2.5,0.16,1.0,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.4587012581073689,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,2.5,0.16,1.2,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.4587012581073689,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,2.5,0.16,1.5,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.4587012581073689,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,2.5,0.16,1.8,12797,0.018926876972237126,0.12368315646404726,0.15302711794664514,0.5081659764007189,0.24505743533640698,0.17699460811127607,0.4587012581073689,0.09183673469387756,0.7054299343685856,0.06439080424253951
4.0,3.0,0.1,1.0,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.40017191529264673,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,3.0,0.1,1.2,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.40017191529264673,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,3.0,0.1,1.5,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.40017191529264673,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,3.0,0.1,1.8,12797,0.018001146405242714,0.11633845324781435,0.15473083836604043,0.47823708681722277,0.3653981401891068,0.17129014612799875,0.40017191529264673,0.14221556886227546,0.9259259259259258,0.08234930826884809
4.0,3.0,0.12,1.0,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.40017191529264673,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,3.0,0.12,1.2,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.40017191529264673,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,3.0,0.12,1.5,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.40017191529264673,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,3.0,0.12,1.8,12797,0.01839433543747383,0.11984524086658822,0.1534840708272297,0.4939438930999453,0.3083535203563335,0.1744940220364148,0.40017191529264673,0.11860111505321845,0.8138101109741055,0.07406835837162412
4.0,3.0,0.14,1.0,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.40017191529264673,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,3.0,0.14,1.2,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.40017191529264673,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,3.0,0.14,1.5,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.40017191529264673,0.10176862858799653,0.7449058624548817,0.0683053913133908
4.0,3.0,0.14,1.8,12797,0.01875072628812417,0.12217241327790836,0.1534775796355227,0.5031648042509963,0.26951629288114404,0.1761350316480425,0.40017191529264673,0.10176862858799653,0.7449058624548817,0.0683053913133908
