stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
3.5,1.5,0.16,1.5,4923,0.015769315498632783,0.09387249534219413,0.16798653792198423,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.4996953077391834,0.04876325088339223,0.7001812041022906,0.05059984794721348
3.5,1.5,0.16,1.8,4923,0.015769315498632783,0.09387249534219413,0.16798653792198423,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.4996953077391834,0.04876325088339223,0.7001812041022906,0.05059984794721348
3.5,2.0,0.1,1.0,4923,0.013281003260544221,0.09192186999957405,0.14448143037783895,0.4848669510461101,0.34186471663619744,0.126955108673573,0.4487101360958765,0.0903149138443256,0.7805246876440567,0.05744331634066324
3.5,2.0,0.1,1.2,4923,0.013281003260544221,0.09192186999957405,0.14448143037783895,0.4848669510461101,0.34186471663619744,0.126955108673573,0.4487101360958765,0.0903149138443256,0.7805246876440567,0.05744331634066324
3.5,2.0,0.1,1.5,4923,0.013281003260544221,0.09192186999957405,0.14448143037783895,0.4848669510461101,0.34186471663619744,0.126955108673573,0.4487101360958765,0.0903149138443256,0.7805246876440567,0.05744331634066324
3.5,2.0,0.1,1.8,4923,0.013281003260544221,0.09192186999957405,0.14448143037783895,0.4848669510461101,0.34186471663619744,0.126955108673573,0.4487101360958765,0.0903149138443256,0.7805246876440567,0.05744331634066324
3.5,2.0,0.12,1.0,4923,0.013412225744865263,0.0933783381605992,0.14363315956424383,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.4487101360958765,0.07318652849740932,0.7359310646477566,0.05376594709805181
3.5,2.0,0.12,1.2,4923,0.013412225744865263,0.0933783381605992,0.14363315956424383,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.4487101360958765,0.07318652849740932,0.7359310646477566,0.05376594709805181
3.5,2.0,0.12,1.5,4923,0.013412225744865263,0.0933783381605992,0.14363315956424383,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.4487101360958765,0.07318652849740932,0.7359310646477566,0.05376594709805181
3.5,2.0,0.12,1.8,4923,0.013412225744865263,0.0933783381605992,0.14363315956424383,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.4487101360958765,0.07318652849740932,0.7359310646477566,0.05376594709805181
3.5,2.0,0.14,1.0,4923,0.013433003011136826,0.0946382251425471,0.14194056356090376,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.4487101360958765,0.06995884773662552,0.7094061383546081,0.051518665113924736
3.5,2.0,0.14,1.2,4923,0.013433003011136826,0.0946382251425471,0.14194056356090376,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.4487101360958765,0.06995884773662552,0.7094061383546081,0.051518665113924736
3.5,2.0,0.14,1.5,4923,0.013433003011136826,0.0946382251425471,0.14194056356090376,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.4487101360958765,0.06995884773662552,0.7094061383546081,0.051518665113924736
3.5,2.0,0.14,1.8,4923,0.013433003011136826,0.0946382251425471,0.14194056356090376,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.4487101360958765,0.06995884773662552,0.7094061383546081,0.051518665113924736
3.5,2.0,0.16,1.0,4923,0.013588514696209916,0.09542560501093676,0.1423990415848297,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.4487101360958765,0.06713780918727916,0.7001812041022906,0.05059984794721348
3.5,2.0,0.16,1.2,4923,0.013588514696209916,0.09542560501093676,0.1423990415848297,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.4487101360958765,0.06713780918727916,0.7001812041022906,0.05059984794721348
3.5,2.0,0.16,1.5,4923,0.013588514696209916,0.09542560501093676,0.1423990415848297,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.4487101360958765,0.06713780918727916,0.7001812041022906,0.05059984794721348
3.5,2.0,0.16,1.8,4923,0.013588514696209916,0.09542560501093676,0.1423990415848297,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.4487101360958765,0.06713780918727916,0.7001812041022906,0.05059984794721348
3.5,2.5,0.1,1.0,4923,0.01166463377322176,0.09295802319856335,0.1254828079584424,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3908186065407272,0.10695187165775401,0.7805246876440567,0.05744331634066324
3.5,2.5,0.1,1.2,4923,0.01166463377322176,0.09295802319856335,0.1254828079584424,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3908186065407272,0.10695187165775401,0.7805246876440567,0.05744331634066324
3.5,2.5,0.1,1.5,4923,0.01166463377322176,0.09295802319856335,0.1254828079584424,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3908186065407272,0.10695187165775401,0.7805246876440567,0.05744331634066324
3.5,2.5,0.1,1.8,4923,0.01166463377322176,0.09295802319856335,0.1254828079584424,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3908186065407272,0.10695187165775401,0.7805246876440567,0.05744331634066324
3.5,2.5,0.12,1.0,4923,0.011713893774454202,0.09457025986822276,0.12386445581070325,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3908186065407272,0.09326424870466321,0.7359310646477566,0.05376594709805181
3.5,2.5,0.12,1.2,4923,0.011713893774454202,0.09457025986822276,0.12386445581070325,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3908186065407272,0.09326424870466321,0.7359310646477566,0.05376594709805181
3.5,2.5,0.12,1.5,4923,0.011713893774454202,0.09457025986822276,0.12386445581070325,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3908186065407272,0.09326424870466321,0.7359310646477566,0.05376594709805181
3.5,2.5,0.12,1.8,4923,0.011713893774454202,0.09457025986822276,0.12386445581070325,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3908186065407272,0.09326424870466321,0.7359310646477566,0.05376594709805181
3.5,2.5,0.14,1.0,4923,0.012070887038526382,0.0956189271270065,0.12623951555629925,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3908186065407272,0.0850480109739369,0.7094061383546081,0.051518665113924736
3.5,2.5,0.14,1.2,4923,0.012070887038526382,0.0956189271270065,0.12623951555629925,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3908186065407272,0.0850480109739369,0.7094061383546081,0.051518665113924736
3.5,2.5,0.14,1.5,4923,0.012070887038526382,0.0956189271270065,0.12623951555629925,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3908186065407272,0.0850480109739369,0.7094061383546081,0.051518665113924736
3.5,2.5,0.14,1.8,4923,0.012070887038526382,0.0956189271270065,0.12623951555629925,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3908186065407272,0.0850480109739369,0.7094061383546081,0.051518665113924736
3.5,2.5,0.16,1.0,4923,0.012424927057632585,0.09625464296027524,0.1290839244270057,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3908186065407272,0.07773851590106007,0.7001812041022906,0.05059984794721348
3.5,2.5,0.16,1.2,4923,0.012424927057632585,0.09625464296027524,0.1290839244270057,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3908186065407272,0.07773851590106007,0.7001812041022906,0.05059984794721348
3.5,2.5,0.16,1.5,4923,0.012424927057632585,0.09625464296027524,0.1290839244270057,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3908186065407272,0.07773851590106007,0.7001812041022906,0.05059984794721348
3.5,2.5,0.16,1.8,4923,0.012424927057632585,0.09625464296027524,0.1290839244270057,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3908186065407272,0.07773851590106007,0.7001812041022906,0.05059984794721348
3.5,3.0,0.1,1.0,4923,0.011229932577821903,0.09321096883983244,0.12047865951397496,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3426772293317083,0.11170528817587641,0.7805246876440567,0.05744331634066324
3.5,3.0,0.1,1.2,4923,0.011229932577821903,0.09321096883983244,0.12047865951397496,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3426772293317083,0.11170528817587641,0.7805246876440567,0.05744331634066324
3.5,3.0,0.1,1.5,4923,0.011229932577821903,0.09321096883983244,0.12047865951397496,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3426772293317083,0.11170528817587641,0.7805246876440567,0.05744331634066324
3.5,3.0,0.1,1.8,4923,0.011229932577821903,0.09321096883983244,0.12047865951397496,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3426772293317083,0.11170528817587641,0.7805246876440567,0.05744331634066324
3.5,3.0,0.12,1.0,4923,0.011151352650994041,0.09493069326778808,0.11746835788439272,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3426772293317083,0.1016839378238342,0.7359310646477566,0.05376594709805181
3.5,3.0,0.12,1.2,4923,0.011151352650994041,0.09493069326778808,0.11746835788439272,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3426772293317083,0.1016839378238342,0.7359310646477566,0.05376594709805181
3.5,3.0,0.12,1.5,4923,0.011151352650994041,0.09493069326778808,0.11746835788439272,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3426772293317083,0.1016839378238342,0.7359310646477566,0.05376594709805181
3.5,3.0,0.12,1.8,4923,0.011151352650994041,0.09493069326778808,0.11746835788439272,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3426772293317083,0.1016839378238342,0.7359310646477566,0.05376594709805181
3.5,3.0,0.14,1.0,4923,0.011415052103977223,0.09607923848757802,0.118808727917354,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3426772293317083,0.0953360768175583,0.7094061383546081,0.051518665113924736
3.5,3.0,0.14,1.2,4923,0.011415052103977223,0.09607923848757802,0.118808727917354,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3426772293317083,0.0953360768175583,0.7094061383546081,0.051518665113924736
3.5,3.0,0.14,1.5,4923,0.011415052103977223,0.09607923848757802,0.118808727917354,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3426772293317083,0.0953360768175583,0.7094061383546081,0.051518665113924736
3.5,3.0,0.14,1.8,4923,0.011415052103977223,0.09607923848757802,0.118808727917354,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3426772293317083,0.0953360768175583,0.7094061383546081,0.051518665113924736
3.5,3.0,0.16,1.0,4923,0.011926881329031053,0.09659127954386536,0.1234778272464509,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3426772293317083,0.0862190812720848,0.7001812041022906,0.05059984794721348
3.5,3.0,0.16,1.2,4923,0.011926881329031053,0.09659127954386536,0.1234778272464509,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3426772293317083,0.0862190812720848,0.7001812041022906,0.05059984794721348
3.5,3.0,0.16,1.5,4923,0.011926881329031053,0.09659127954386536,0.1234778272464509,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3426772293317083,0.0862190812720848,0.7001812041022906,0.05059984794721348
3.5,3.0,0.16,1.8,4923,0.011926881329031053,0.09659127954386536,0.1234778272464509,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3426772293317083,0.0862190812720848,0.7001812041022906,0.05059984794721348
3.5,3.5,0.1,1.0,4923,0.010984917902781664,0.09334920799923971,0.11767553403207376,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3042860044688198,0.11467617349970291,0.7805246876440567,0.05744331634066324
3.5,3.5,0.1,1.2,4923,0.010984917902781664,0.09334920799923971,0.11767553403207376,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3042860044688198,0.11467617349970291,0.7805246876440567,0.05744331634066324
3.5,3.5,0.1,1.5,4923,0.010984917902781664,0.09334920799923971,0.11767553403207376,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3042860044688198,0.11467617349970291,0.7805246876440567,0.05744331634066324
3.5,3.5,0.1,1.8,4923,0.010984917902781664,0.09334920799923971,0.11767553403207376,0.4848669510461101,0.34186471663619744,0.126955108673573,0.3042860044688198,0.11467617349970291,0.7805246876440567,0.05744331634066324
3.5,3.5,0.12,1.0,4923,0.010850882558925794,0.09511079797346597,0.11408675765661197,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3042860044688198,0.10492227979274611,0.7359310646477566,0.05376594709805181
3.5,3.5,0.12,1.2,4923,0.010850882558925794,0.09511079797346597,0.11408675765661197,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3042860044688198,0.10492227979274611,0.7359310646477566,0.05376594709805181
3.5,3.5,0.12,1.5,4923,0.010850882558925794,0.09511079797346597,0.11408675765661197,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3042860044688198,0.10492227979274611,0.7359310646477566,0.05376594709805181
3.5,3.5,0.12,1.8,4923,0.010850882558925794,0.09511079797346597,0.11408675765661197,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.3042860044688198,0.10492227979274611,0.7359310646477566,0.05376594709805181
3.5,3.5,0.14,1.0,4923,0.011110385360410948,0.09626415589087443,0.1154156005170371,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3042860044688198,0.09876543209876543,0.7094061383546081,0.051518665113924736
3.5,3.5,0.14,1.2,4923,0.011110385360410948,0.09626415589087443,0.1154156005170371,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3042860044688198,0.09876543209876543,0.7094061383546081,0.051518665113924736
3.5,3.5,0.14,1.5,4923,0.011110385360410948,0.09626415589087443,0.1154156005170371,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3042860044688198,0.09876543209876543,0.7094061383546081,0.051518665113924736
3.5,3.5,0.14,1.8,4923,0.011110385360410948,0.09626415589087443,0.1154156005170371,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.3042860044688198,0.09876543209876543,0.7094061383546081,0.051518665113924736
3.5,3.5,0.16,1.0,4923,0.011622090767600901,0.09677702424735585,0.12009142519091706,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3042860044688198,0.08975265017667844,0.7001812041022906,0.05059984794721348
3.5,3.5,0.16,1.2,4923,0.011622090767600901,0.09677702424735585,0.12009142519091706,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3042860044688198,0.08975265017667844,0.7001812041022906,0.05059984794721348
3.5,3.5,0.16,1.5,4923,0.011622090767600901,0.09677702424735585,0.12009142519091706,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3042860044688198,0.08975265017667844,0.7001812041022906,0.05059984794721348
3.5,3.5,0.16,1.8,4923,0.011622090767600901,0.09677702424735585,0.12009142519091706,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.3042860044688198,0.08975265017667844,0.7001812041022906,0.05059984794721348
4.0,1.5,0.1,1.0,4923,0.016491861725021123,0.08990184103523133,0.18344298109043378,0.48628884826325414,0.3341458460288442,0.126955108673573,0.4996953077391834,0.05106382978723404,0.761904761904763,0.056324588925463104
4.0,1.5,0.1,1.2,4923,0.016491861725021123,0.08990184103523133,0.18344298109043378,0.48628884826325414,0.3341458460288442,0.126955108673573,0.4996953077391834,0.05106382978723404,0.761904761904763,0.056324588925463104
4.0,1.5,0.1,1.5,4923,0.016491861725021123,0.08990184103523133,0.18344298109043378,0.48628884826325414,0.3341458460288442,0.126955108673573,0.4996953077391834,0.05106382978723404,0.761904761904763,0.056324588925463104
4.0,1.5,0.1,1.8,4923,0.016491861725021123,0.08990184103523133,0.18344298109043378,0.48628884826325414,0.3341458460288442,0.126955108673573,0.4996953077391834,0.05106382978723404,0.761904761904763,0.056324588925463104
4.0,1.5,0.12,1.0,4923,0.015899796177782713,0.09182733244312707,0.17314884092522445,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.4996953077391834,0.04563758389261745,0.7142857142857136,0.052253460895241306
4.0,1.5,0.12,1.2,4923,0.015899796177782713,0.09182733244312707,0.17314884092522445,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.4996953077391834,0.04563758389261745,0.7142857142857136,0.052253460895241306
4.0,1.5,0.12,1.5,4923,0.015899796177782713,0.09182733244312707,0.17314884092522445,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.4996953077391834,0.04563758389261745,0.7142857142857136,0.052253460895241306
4.0,1.5,0.12,1.8,4923,0.015899796177782713,0.09182733244312707,0.17314884092522445,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.4996953077391834,0.04563758389261745,0.7142857142857136,0.052253460895241306
4.0,1.5,0.14,1.0,4923,0.015493246331792944,0.0934894712702493,0.16572183071831412,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.4996953077391834,0.046661880832735106,0.6812664804795941,0.04966200562589555
4.0,1.5,0.14,1.2,4923,0.015493246331792944,0.0934894712702493,0.16572183071831412,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.4996953077391834,0.046661880832735106,0.6812664804795941,0.04966200562589555
4.0,1.5,0.14,1.5,4923,0.015493246331792944,0.0934894712702493,0.16572183071831412,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.4996953077391834,0.046661880832735106,0.6812664804795941,0.04966200562589555
4.0,1.5,0.14,1.8,4923,0.015493246331792944,0.0934894712702493,0.16572183071831412,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.4996953077391834,0.046661880832735106,0.6812664804795941,0.04966200562589555
4.0,1.5,0.16,1.0,4923,0.015444901646266627,0.09454724009207645,0.16335645156035591,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.4996953077391834,0.04442771084337349,0.6663601673922075,0.047942999046428264
4.0,1.5,0.16,1.2,4923,0.015444901646266627,0.09454724009207645,0.16335645156035591,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.4996953077391834,0.04442771084337349,0.6663601673922075,0.047942999046428264
4.0,1.5,0.16,1.5,4923,0.015444901646266627,0.09454724009207645,0.16335645156035591,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.4996953077391834,0.04442771084337349,0.6663601673922075,0.047942999046428264
4.0,1.5,0.16,1.8,4923,0.015444901646266627,0.09454724009207645,0.16335645156035591,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.4996953077391834,0.04442771084337349,0.6663601673922075,0.047942999046428264
4.0,2.0,0.1,1.0,4923,0.013173007399294551,0.09210508687089307,0.1430214969316474,0.48628884826325414,0.3341458460288442,0.126955108673573,0.4487101360958765,0.08814589665653495,0.761904761904763,0.056324588925463104
4.0,2.0,0.1,1.2,4923,0.013173007399294551,0.09210508687089307,0.1430214969316474,0.48628884826325414,0.3341458460288442,0.126955108673573,0.4487101360958765,0.08814589665653495,0.761904761904763,0.056324588925463104
4.0,2.0,0.1,1.5,4923,0.013173007399294551,0.09210508687089307,0.1430214969316474,0.48628884826325414,0.3341458460288442,0.126955108673573,0.4487101360958765,0.08814589665653495,0.761904761904763,0.056324588925463104
4.0,2.0,0.1,1.8,4923,0.013173007399294551,0.09210508687089307,0.1430214969316474,0.48628884826325414,0.3341458460288442,0.126955108673573,0.4487101360958765,0.08814589665653495,0.761904761904763,0.056324588925463104
4.0,2.0,0.12,1.0,4923,0.013310923573588266,0.09363062209635373,0.1421642116175434,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.4487101360958765,0.07046979865771812,0.7142857142857136,0.052253460895241306
4.0,2.0,0.12,1.2,4923,0.013310923573588266,0.09363062209635373,0.1421642116175434,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.4487101360958765,0.07046979865771812,0.7142857142857136,0.052253460895241306
4.0,2.0,0.12,1.5,4923,0.013310923573588266,0.09363062209635373,0.1421642116175434,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.4487101360958765,0.07046979865771812,0.7142857142857136,0.052253460895241306
4.0,2.0,0.12,1.8,4923,0.013310923573588266,0.09363062209635373,0.1421642116175434,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.4487101360958765,0.07046979865771812,0.7142857142857136,0.052253460895241306
4.0,2.0,0.14,1.0,4923,0.013181284017652185,0.09513817307963919,0.13854884523185312,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.4487101360958765,0.0674802584350323,0.6812664804795941,0.04966200562589555
4.0,2.0,0.14,1.2,4923,0.013181284017652185,0.09513817307963919,0.13854884523185312,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.4487101360958765,0.0674802584350323,0.6812664804795941,0.04966200562589555
4.0,2.0,0.14,1.5,4923,0.013181284017652185,0.09513817307963919,0.13854884523185312,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.4487101360958765,0.0674802584350323,0.6812664804795941,0.04966200562589555
4.0,2.0,0.14,1.8,4923,0.013181284017652185,0.09513817307963919,0.13854884523185312,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.4487101360958765,0.0674802584350323,0.6812664804795941,0.04966200562589555
4.0,2.0,0.16,1.0,4923,0.01332463481554794,0.09606354812794037,0.13870646124585972,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.4487101360958765,0.06400602409638555,0.6663601673922075,0.047942999046428264
4.0,2.0,0.16,1.2,4923,0.01332463481554794,0.09606354812794037,0.13870646124585972,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.4487101360958765,0.06400602409638555,0.6663601673922075,0.047942999046428264
4.0,2.0,0.16,1.5,4923,0.01332463481554794,0.09606354812794037,0.13870646124585972,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.4487101360958765,0.06400602409638555,0.6663601673922075,0.047942999046428264
4.0,2.0,0.16,1.8,4923,0.01332463481554794,0.09606354812794037,0.13870646124585972,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.4487101360958765,0.06400602409638555,0.6663601673922075,0.047942999046428264
4.0,2.5,0.1,1.0,4923,0.011550529837086944,0.09314410363659982,0.1240070963820871,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3908186065407272,0.10516717325227963,0.761904761904763,0.056324588925463104
4.0,2.5,0.1,1.2,4923,0.011550529837086944,0.09314410363659982,0.1240070963820871,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3908186065407272,0.10516717325227963,0.761904761904763,0.056324588925463104
4.0,2.5,0.1,1.5,4923,0.011550529837086944,0.09314410363659982,0.1240070963820871,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3908186065407272,0.10516717325227963,0.761904761904763,0.056324588925463104
4.0,2.5,0.1,1.8,4923,0.011550529837086944,0.09314410363659982,0.1240070963820871,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3908186065407272,0.10516717325227963,0.761904761904763,0.056324588925463104
4.0,2.5,0.12,1.0,4923,0.011596042950502894,0.09483759492056405,0.12227263840058088,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3908186065407272,0.0912751677852349,0.7142857142857136,0.052253460895241306
4.0,2.5,0.12,1.2,4923,0.011596042950502894,0.09483759492056405,0.12227263840058088,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3908186065407272,0.0912751677852349,0.7142857142857136,0.052253460895241306
4.0,2.5,0.12,1.5,4923,0.011596042950502894,0.09483759492056405,0.12227263840058088,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3908186065407272,0.0912751677852349,0.7142857142857136,0.052253460895241306
4.0,2.5,0.12,1.8,4923,0.011596042950502894,0.09483759492056405,0.12227263840058088,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3908186065407272,0.0912751677852349,0.7142857142857136,0.052253460895241306
4.0,2.5,0.14,1.0,4923,0.011790380001461022,0.09614799196477682,0.12262741800973181,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3908186065407272,0.0832735104091888,0.6812664804795941,0.04966200562589555
4.0,2.5,0.14,1.2,4923,0.011790380001461022,0.09614799196477682,0.12262741800973181,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3908186065407272,0.0832735104091888,0.6812664804795941,0.04966200562589555
4.0,2.5,0.14,1.5,4923,0.011790380001461022,0.09614799196477682,0.12262741800973181,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3908186065407272,0.0832735104091888,0.6812664804795941,0.04966200562589555
4.0,2.5,0.14,1.8,4923,0.011790380001461022,0.09614799196477682,0.12262741800973181,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3908186065407272,0.0832735104091888,0.6812664804795941,0.04966200562589555
4.0,2.5,0.16,1.0,4923,0.012155878990933313,0.09690549783879021,0.1254405504541709,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3908186065407272,0.07530120481927711,0.6663601673922075,0.047942999046428264
4.0,2.5,0.16,1.2,4923,0.012155878990933313,0.09690549783879021,0.1254405504541709,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3908186065407272,0.07530120481927711,0.6663601673922075,0.047942999046428264
4.0,2.5,0.16,1.5,4923,0.012155878990933313,0.09690549783879021,0.1254405504541709,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3908186065407272,0.07530120481927711,0.6663601673922075,0.047942999046428264
4.0,2.5,0.16,1.8,4923,0.012155878990933313,0.09690549783879021,0.1254405504541709,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3908186065407272,0.07530120481927711,0.6663601673922075,0.047942999046428264
4.0,3.0,0.1,1.0,4923,0.011123736893428578,0.09339573667218673,0.11910326198798782,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3426772293317083,0.11003039513677812,0.761904761904763,0.056324588925463104
4.0,3.0,0.1,1.2,4923,0.011123736893428578,0.09339573667218673,0.11910326198798782,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3426772293317083,0.11003039513677812,0.761904761904763,0.056324588925463104
4.0,3.0,0.1,1.5,4923,0.011123736893428578,0.09339573667218673,0.11910326198798782,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3426772293317083,0.11003039513677812,0.761904761904763,0.056324588925463104
4.0,3.0,0.1,1.8,4923,0.011123736893428578,0.09339573667218673,0.11910326198798782,0.48628884826325414,0.3341458460288442,0.126955108673573,0.3426772293317083,0.11003039513677812,0.761904761904763,0.056324588925463104
4.0,3.0,0.12,1.0,4923,0.01105509320010509,0.095191803724078,0.11613492724803569,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3426772293317083,0.09932885906040269,0.7142857142857136,0.052253460895241306
4.0,3.0,0.12,1.2,4923,0.01105509320010509,0.095191803724078,0.11613492724803569,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3426772293317083,0.09932885906040269,0.7142857142857136,0.052253460895241306
4.0,3.0,0.12,1.5,4923,0.01105509320010509,0.095191803724078,0.11613492724803569,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3426772293317083,0.09932885906040269,0.7142857142857136,0.052253460895241306
4.0,3.0,0.12,1.8,4923,0.01105509320010509,0.095191803724078,0.11613492724803569,0.49299207800121875,0.3026609790777981,0.12756449319520619,0.3426772293317083,0.09932885906040269,0.7142857142857136,0.052253460895241306
4.0,3.0,0.14,1.0,4923,0.011154827667256355,0.09660120148065487,0.11547297027656736,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3426772293317083,0.09332376166547021,0.6812664804795941,0.04966200562589555
4.0,3.0,0.14,1.2,4923,0.011154827667256355,0.09660120148065487,0.11547297027656736,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3426772293317083,0.09332376166547021,0.6812664804795941,0.04966200562589555
4.0,3.0,0.14,1.5,4923,0.011154827667256355,0.09660120148065487,0.11547297027656736,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3426772293317083,0.09332376166547021,0.6812664804795941,0.04966200562589555
4.0,3.0,0.14,1.8,4923,0.011154827667256355,0.09660120148065487,0.11547297027656736,0.49664838513101767,0.2829575462116596,0.12837700589071704,0.3426772293317083,0.09332376166547021,0.6812664804795941,0.04966200562589555
4.0,3.0,0.16,1.0,4923,0.011674704068875713,0.09724146379816502,0.12005890916150544,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3426772293317083,0.08358433734939759,0.6663601673922075,0.047942999046428264
4.0,3.0,0.16,1.2,4923,0.011674704068875713,0.09724146379816502,0.12005890916150544,0.5001015640869388,0.26975421490960794,0.1289863904123502,0.3426772293317083,0.08358433734939759,0.6663601673922075,0.047942999046428264
